レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260716_函館_1R,20260716,函館,1,7,015622,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,2,013896,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,4,014040,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,3,014062,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,5,015156,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,6,014075,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_1R,20260716,函館,1,1,012519,,NORMAL,7-2-4,17320,(58),10000_TO_19999,0,0
20260716_函館_2R,20260716,函館,2,4,014444,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,7,015505,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,1,013560,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,2,014102,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,3,014887,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,5,014703,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_2R,20260716,函館,2,6,014351,,NORMAL,4-7-1,260,(1),UNDER_10000,0,0
20260716_函館_3R,20260716,函館,3,7,015805,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,3,014783,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,4,014164,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,1,014304,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,5,014194,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,6,015899,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_3R,20260716,函館,3,2,014748,,NORMAL,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,1,014796,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,5,015372,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,2,013307,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,3,012760,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,6,015888,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,4,015293,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,7,015611,,NORMAL,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_5R,20260716,函館,5,4,016026,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,5,015851,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,7,015146,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,6,015950,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,3,015150,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,2,015498,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,1,015591,,NORMAL,4-5-7,331930,(175),50000_PLUS,1,1
