feature,importance
jo_name,5312
race_type,2608
L3_P1_score_diff_top,378
L2_P1_score_diff_top,359
L1_P2_term,298
L3_P2_score_diff_top,297
L1_P2_score_diff_top,294
L2_P2_score_diff_top,289
L3_P1_term,281
L1_P1_score_diff_top,277
L3_P1_trio_rate,260
L2_P1_trio_rate,255
L2_P1_term,252
L1_P2_trio_rate,244
L1_P3_line_score_diff_top,243
L2_P1_quinella_rate_diff_top,240
L2_P2_term,240
L3_P2_quinella_rate_diff_top,236
L1_P1_term,234
L3_P2_term,232
L4_P1_score_diff_top,232
L1_P1_age,232
L2_P2_trio_rate_diff_top,232
L2_P1_trio_rate_diff_top,231
L3_P1_age,230
L2_P2_trio_rate,230
L2_P1_age,228
L2_P2_age,226
L2_P2_average_score,224
L1_P3_score_diff_top,222
L3_P2_trio_rate,222
L1_P2_quinella_rate,221
L1_P2_average_score,220
L3_P1_quinella_rate,215
L1_P3_average_score,213
L1_P1_back_count,212
L1_P2_win_rate_diff_top,212
L3_P1_win_rate_diff_top,210
L1_P1_trio_rate,210
L3_P1_quinella_rate_diff_top,208
L3_P1_average_score,208
L1_P3_trio_rate,205
L1_P2_trio_rate_diff_top,204
L2_P1_win_rate_diff_top,202
L1_P1_home_count,201
L3_P1_trio_rate_diff_top,201
L2_P2_quinella_rate,199
L3_P2_average_score,198
L1_P2_line_score_diff_top,197
L1_P2_start_count,196
L3_P2_quinella_rate,195
L3_P2_win_rate_diff_top,194
L1_P1_start_count,194
L3_P1_win_rate,192
L3_P1_start_count,192
L1_P1_trio_rate_diff_top,192
L2_P2_win_rate_diff_top,190
L1_P3_term,188
L2_P3_score_diff_top,188
L1_P2_age,186
L1_P1_quinella_rate,185
L1_P2_line_trio_rate_diff_top,184
L1_P1_line_score_diff_top,184
L3_P1_home_count,183
L1_P2_quinella_rate_diff_top,182
L3_P2_age,181
L2_P2_quinella_rate_diff_top,180
L2_P2_start_count,180
L1_P3_win_rate_diff_top,177
L2_P1_quinella_rate,177
L1_P3_line_trio_rate_diff_top,177
L1_P2_line_quinella_rate_diff_top,174
L2_P1_win_rate,173
L1_P3_line_win_rate_diff_top,171
L2_P1_start_count,171
L2_P2_line_score_diff_top,171
L2_P1_average_score,170
L2_P2_win_rate,168
L1_P2_win_rate,168
L1_P3_trio_rate_diff_top,165
L1_P3_quinella_rate_diff_top,163
L1_P3_quinella_rate,160
L1_P1_win_rate,160
L3_P2_trio_rate_diff_top,160
L4_P1_trio_rate_diff_top,157
L3_P1_line_score_diff_top,156
L2_P2_line_win_rate_diff_top,156
L3_P2_line_quinella_rate_diff_top,156
L2_P1_line_score_diff_top,155
L2_P2_line_quinella_rate_diff_top,154
L1_P1_quinella_rate_diff_top,153
L1_P1_average_score,153
L3_P1_back_count,148
L1_P1_escape_count,146
L1_P3_line_quinella_rate_diff_top,146
L4_P1_average_score,145
L2_P1_back_count,144
L1_P2_sashi_count,144
L1_P2_line_win_rate_diff_top,144
L1_P3_age,144
L4_P1_term,143
L3_P3_line_score_diff_top,143
L4_P2_score_diff_top,142
L3_P2_line_score_diff_top,139
L1_P1_win_rate_diff_top,136
L4_P1_trio_rate,136
weekday,135
L2_P2_line_trio_rate_diff_top,134
L3_P3_trio_rate,129
