feature,importance
jo_name,7264
race_type,3524
L3_P1_score_diff_top,690
L2_P1_score_diff_top,661
L2_P2_score_diff_top,593
L1_P1_score_diff_top,541
L1_P2_term,535
L3_P2_score_diff_top,527
L1_P2_score_diff_top,515
L2_P1_age,465
L2_P1_term,456
L1_P2_trio_rate,437
L3_P1_quinella_rate_diff_top,422
L3_P1_age,422
L1_P3_score_diff_top,416
L3_P1_win_rate_diff_top,416
L1_P2_average_score,393
L3_P1_term,392
L1_P2_quinella_rate_diff_top,391
L1_P1_term,384
L1_P2_line_score_diff_top,383
L1_P1_age,379
L2_P2_trio_rate,378
L1_P2_age,374
L1_P3_line_score_diff_top,373
L2_P1_trio_rate_diff_top,363
L4_P1_score_diff_top,360
L2_P2_term,359
L2_P1_quinella_rate_diff_top,353
L1_P2_trio_rate_diff_top,351
L3_P2_term,348
L2_P1_win_rate_diff_top,348
L2_P2_quinella_rate,346
L1_P2_quinella_rate,346
L3_P2_quinella_rate_diff_top,345
L3_P1_average_score,343
L1_P2_win_rate_diff_top,342
L2_P1_trio_rate,339
L3_P2_win_rate_diff_top,335
L1_P1_trio_rate,331
L3_P1_trio_rate_diff_top,331
L2_P2_trio_rate_diff_top,330
L3_P1_trio_rate,330
L3_P1_quinella_rate,327
L2_P2_average_score,325
L1_P1_back_count,323
L2_P2_quinella_rate_diff_top,323
L1_P3_average_score,317
L1_P1_start_count,315
L1_P2_win_rate,313
L1_P1_line_score_diff_top,313
L3_P2_age,312
L2_P2_line_score_diff_top,310
L2_P1_quinella_rate,307
L2_P2_win_rate_diff_top,307
L3_P2_trio_rate_diff_top,307
L3_P1_home_count,301
L1_P1_win_rate_diff_top,300
L2_P2_age,300
L1_P1_home_count,300
L1_P3_term,298
L3_P2_average_score,297
L3_P2_quinella_rate,293
L3_P3_line_score_diff_top,290
L1_P1_win_rate,288
L2_P1_win_rate,286
L3_P2_trio_rate,285
L1_P2_start_count,285
L1_P2_line_quinella_rate_diff_top,283
L1_P2_line_win_rate_diff_top,282
L2_P1_start_count,281
L1_P1_average_score,280
L3_P1_win_rate,280
L2_P2_line_win_rate_diff_top,280
L2_P1_average_score,274
L1_P3_trio_rate,271
L1_P1_quinella_rate_diff_top,267
L1_P1_quinella_rate,264
L2_P1_home_count,262
L3_P1_start_count,259
L2_P3_score_diff_top,257
L1_P2_line_trio_rate_diff_top,255
L3_P1_line_score_diff_top,254
L4_P1_quinella_rate_diff_top,247
L2_P3_line_score_diff_top,246
L1_P3_win_rate_diff_top,243
L3_P2_line_trio_rate_diff_top,242
L3_P1_back_count,241
L1_P3_trio_rate_diff_top,239
L2_P2_win_rate,239
L1_P1_trio_rate_diff_top,239
L3_P2_line_score_diff_top,239
race_no,236
L3_P3_score_diff_top,234
L1_P3_age,232
L3_P2_line_win_rate_diff_top,231
L2_P2_line_trio_rate_diff_top,231
L1_P3_line_win_rate_diff_top,230
L1_P3_quinella_rate,227
L2_P1_line_score_diff_top,224
L4_P1_term,221
L3_P2_win_rate,221
L1_P1_escape_count,218
L2_P1_back_count,218
L2_P2_start_count,218
L3_P2_line_quinella_rate_diff_top,217
L1_P3_line_quinella_rate_diff_top,214
L4_P2_score_diff_top,211
L1_P3_win_rate,210
L4_P1_age,209
L2_P2_line_quinella_rate_diff_top,206
L1_P1_sashi_count,205
L2_P1_sashi_count,204
L1_P3_quinella_rate_diff_top,204
L1_P2_sashi_count,202
L2_P3_average_score,201
L1_P3_line_trio_rate_diff_top,201
L3_P3_average_score,200
L3_P2_start_count,199
L1_P2_mark_count,197
L4_P1_trio_rate_diff_top,194
L3_P3_term,191
L4_P1_average_score,190
L3_P1_makuri_count,190
L4_P1_win_rate_diff_top,183
L4_P1_trio_rate,183
L2_P3_line_win_rate_diff_top,179
L2_P1_makuri_count,177
L2_P3_line_quinella_rate_diff_top,177
L1_P3_start_count,175
L1_P1_makuri_count,174
L2_P2_sashi_count,174
jo_code,174
L2_P3_trio_rate,173
L4_P1_quinella_rate,173
L3_P1_score_rank,170
L3_P3_trio_rate,169
L2_P3_age,168
L1_P2_win_rate_rank,167
L3_P1_sashi_count,166
L1_P2_quinella_rate_rank,165
L2_P3_term,164
L2_P3_win_rate_diff_top,161
L4_P1_start_count,157
L3_P2_sashi_count,156
L3_P3_win_rate_diff_top,156
L1_P2_score_rank,156
L2_P3_trio_rate_diff_top,155
L2_P1_score_rank,154
L3_P3_line_quinella_rate_diff_top,153
L2_P3_quinella_rate_diff_top,153
L1_P1_score_rank,152
L2_P2_mark_count,152
L2_P1_line_trio_rate_diff_top,151
L1_P1_line_win_rate_diff_top,149
L3_P1_escape_count,149
L1_P2_trio_rate_rank,147
L2_P1_escape_count,146
L3_P3_quinella_rate_diff_top,145
L3_P1_line_trio_rate_diff_top,143
L3_P2_mark_count,142
