レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260828_伊東_1R,2026-08-28,F2,伊東,1R,Ａ級チ一般,08:30,モーニング,"0～1,999円",19%,19%,17%,19%,14%,11%,8%,7%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_伊東_2R,2026-08-28,F2,伊東,2R,Ａ級チ一般,08:50,モーニング,"10,000～19,999円",17%,9%,15%,15%,17%,15%,15%,10%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_伊東_3R,2026-08-28,F2,伊東,3R,Ａ級チ選抜,09:11,モーニング,"30,000～49,999円",19%,7%,11%,15%,12%,10%,19%,17%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_伊東_4R,2026-08-28,F2,伊東,4R,Ａ級チ選抜,09:32,モーニング,"0～1,999円",21%,21%,14%,16%,11%,7%,14%,11%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_伊東_5R,2026-08-28,F2,伊東,5R,Ａ級チ準決,09:53,モーニング,"10,000～19,999円",22%,8%,13%,18%,22%,9%,9%,11%,11%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_伊東_6R,2026-08-28,F2,伊東,6R,Ａ級チ準決,10:14,モーニング,"2,000～4,999円",19%,8%,19%,14%,17%,8%,7%,19%,9%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_伊東_7R,2026-08-28,F2,伊東,7R,Ａ級チ準決,10:35,モーニング,"0～1,999円",36%,36%,28%,8%,9%,5%,2%,5%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_1R,2026-08-28,G3,前橋,1R,Ｓ級選抜,10:58,デイ,"20,000～29,999円",17%,5%,13%,16%,12%,17%,14%,15%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_2R,2026-08-28,G3,前橋,2R,Ｓ級選抜,11:24,デイ,"30,000～49,999円",27%,4%,6%,11%,10%,8%,27%,25%,10%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_3R,2026-08-28,G3,前橋,3R,Ｓ級選抜,11:52,デイ,"2,000～4,999円",20%,7%,20%,8%,13%,11%,18%,15%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_4R,2026-08-28,G3,前橋,4R,Ｓ級選抜,12:20,デイ,"100,000円以上",17%,6%,11%,12%,16%,9%,12%,16%,17%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_5R,2026-08-28,G3,前橋,5R,Ｓ級選抜,12:48,デイ,"50,000～99,999円",22%,4%,9%,9%,19%,13%,17%,22%,6%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_6R,2026-08-28,G3,前橋,6R,Ｓ級二予選,13:16,デイ,"50,000～99,999円",17%,14%,11%,16%,12%,13%,7%,17%,10%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_7R,2026-08-28,G3,前橋,7R,Ｓ級二予選,13:44,デイ,"2,000～4,999円",16%,12%,16%,12%,12%,12%,8%,15%,13%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_8R,2026-08-28,G3,前橋,8R,Ｓ級二予選,14:12,デイ,"0～1,999円",31%,31%,15%,13%,7%,9%,8%,9%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_9R,2026-08-28,G3,前橋,9R,Ｓ級二予選,14:42,デイ,"2,000～4,999円",17%,15%,17%,13%,10%,9%,10%,12%,13%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_10R,2026-08-28,G3,前橋,10R,Ｓ級二予選,15:12,デイ,"10,000～19,999円",14%,13%,12%,13%,14%,10%,14%,11%,13%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_11R,2026-08-28,G3,前橋,11R,Ｓ級二予選,15:44,デイ,"0～1,999円",20%,20%,11%,11%,7%,12%,13%,15%,10%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_前橋_12R,2026-08-28,G3,前橋,12R,Ｓ級二予選,16:21,デイ,"0～1,999円",26%,26%,8%,13%,12%,12%,9%,12%,8%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_1R,2026-08-28,F1,奈良,1R,Ａ級一般,10:45,デイ,"0～1,999円",23%,23%,12%,17%,13%,13%,9%,8%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_2R,2026-08-28,F1,奈良,2R,Ａ級一般,11:11,デイ,"0～1,999円",28%,28%,12%,11%,11%,8%,13%,8%,10%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_3R,2026-08-28,F1,奈良,3R,Ａ級特選,11:38,デイ,"30,000～49,999円",16%,12%,15%,12%,12%,10%,16%,14%,9%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_4R,2026-08-28,F1,奈良,4R,Ａ級特選,12:06,デイ,"30,000～49,999円",24%,13%,14%,18%,11%,7%,24%,12%,2%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_5R,2026-08-28,F1,奈良,5R,Ｓ級一般,12:34,デイ,"5,000～9,999円",20%,8%,14%,20%,15%,15%,12%,11%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_6R,2026-08-28,F1,奈良,6R,Ｓ級一般,13:02,デイ,"30,000～49,999円",22%,6%,16%,15%,14%,11%,22%,12%,5%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_7R,2026-08-28,F1,奈良,7R,Ｓ級一般,13:30,デイ,"30,000～49,999円",20%,6%,13%,12%,16%,12%,20%,17%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_8R,2026-08-28,F1,奈良,8R,Ｓ級特選,13:58,デイ,"5,000～9,999円",20%,11%,14%,20%,16%,16%,12%,7%,5%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_9R,2026-08-28,F1,奈良,9R,Ｓ級特選,14:27,デイ,"10,000～19,999円",21%,6%,15%,16%,21%,12%,12%,13%,4%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_10R,2026-08-28,F1,奈良,10R,Ｓ級特選,14:57,デイ,"5,000～9,999円",22%,12%,15%,22%,14%,13%,13%,6%,6%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_11R,2026-08-28,F1,奈良,11R,Ａ級決勝,15:28,デイ,"10,000～19,999円",35%,3%,12%,14%,35%,12%,12%,9%,3%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_奈良_12R,2026-08-28,F1,奈良,12R,Ｓ級決勝,15:59,デイ,"10,000～19,999円",23%,3%,11%,14%,23%,13%,16%,13%,6%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
20260828_小倉_1R,2026-08-28,F1,小倉,1R,Ａ級予選,15:51,ナイター,"5,000～9,999円",17%,10%,13%,17%,12%,15%,13%,12%,7%,,,,,,,,,,,,,,,,,2026-08-28 10:16:01,Ver1.0,
