レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260803_広島_1R,2026-08-03,F2,広島,1R,Ａ級予選,08:30,モーニング,"0～9,999円",35%,35%,26%,17%,14%,8%,43780,"30,000～49,999円",×,,,,,,,,,,,7,3,6,2026-08-06 23:10:41,Ver1.0,
20260803_広島_2R,2026-08-03,F2,広島,2R,Ａ級予選,08:50,モーニング,"0～9,999円",30%,30%,28%,17%,16%,9%,2350,"0～9,999円",○,,,,,,,,,,,1,2,5,2026-08-06 23:10:41,Ver1.0,
20260803_広島_3R,2026-08-03,F2,広島,3R,Ａ級予選,09:11,モーニング,"0～9,999円",31%,31%,21%,19%,20%,9%,61150,"50,000～99,999円",×,,,,,,,,,,,7,2,4,2026-08-06 23:10:41,Ver1.0,
20260803_広島_4R,2026-08-03,F2,広島,4R,Ａ級予選,09:32,モーニング,"0～9,999円",38%,38%,32%,12%,7%,11%,5930,"0～9,999円",○,,,,,,,,,,,4,3,1,2026-08-06 23:10:41,Ver1.0,
20260803_広島_5R,2026-08-03,F2,広島,5R,Ａ級予選,09:53,モーニング,"0～9,999円",31%,31%,20%,22%,17%,10%,300,"0～9,999円",○,,,,,,,,,,,1,4,7,2026-08-06 23:10:41,Ver1.0,
20260803_広島_6R,2026-08-03,F2,広島,6R,Ａ級予選,10:14,モーニング,"0～9,999円",31%,31%,23%,22%,13%,11%,280,"0～9,999円",○,,,,,,,,,,,5,1,7,2026-08-06 23:10:41,Ver1.0,
20260803_広島_7R,2026-08-03,F2,広島,7R,Ａ級初特選,10:35,モーニング,"30,000～49,999円",27%,25%,26%,27%,13%,9%,4800,"0～9,999円",×,,,,,,,,,,,5,7,4,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_1R,2026-08-03,G3,小田原,1R,Ｓ級一般,10:45,デイ,"0～9,999円",28%,28%,14%,20%,12%,26%,250,"0～9,999円",○,,,,,,,,,,,5,1,4,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_2R,2026-08-03,G3,小田原,2R,Ｓ級一般,11:14,デイ,"0～9,999円",31%,31%,18%,26%,9%,16%,880,"0～9,999円",○,,,,,,,,,,,2,3,5,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_3R,2026-08-03,G3,小田原,3R,Ｓ級一般,11:44,デイ,"0～9,999円",34%,34%,22%,22%,10%,13%,13240,"10,000～29,999円",×,,,,,,,,,,,5,4,3,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_4R,2026-08-03,G3,小田原,4R,Ｓ級選抜,12:14,デイ,"50,000～99,999円",26%,12%,23%,19%,26%,19%,21740,"10,000～29,999円",×,,,,,,,,,,,2,7,3,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_5R,2026-08-03,G3,小田原,5R,Ｓ級選抜,12:45,デイ,"100,000円以上",45%,9%,15%,16%,14%,45%,13030,"10,000～29,999円",×,,,,,,,,,,,1,6,4,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_6R,2026-08-03,G3,小田原,6R,Ｓ級選抜,13:16,デイ,"100,000円以上",32%,9%,20%,11%,28%,32%,46340,"30,000～49,999円",×,,,,,,,,,,,6,5,8,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_7R,2026-08-03,G3,小田原,7R,Ｓ級特選,13:47,デイ,"10,000～29,999円",41%,14%,41%,19%,9%,17%,19060,"10,000～29,999円",○,,,,,,,,,,,3,7,9,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_8R,2026-08-03,G3,小田原,8R,Ｓ級特選,14:18,デイ,"10,000～29,999円",27%,18%,27%,21%,12%,22%,1640,"0～9,999円",×,,,,,,,,,,,5,1,6,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_9R,2026-08-03,G3,小田原,9R,Ｓ級特選,14:49,デイ,"10,000～29,999円",33%,15%,33%,28%,6%,17%,15030,"10,000～29,999円",○,,,,,,,,,,,1,2,5,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_10R,2026-08-03,G3,小田原,10R,Ｓ級準決勝,15:20,デイ,"10,000～29,999円",34%,14%,34%,24%,9%,19%,9920,"0～9,999円",×,,,,,,,,,,,4,7,5,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_11R,2026-08-03,G3,小田原,11R,Ｓ級準決勝,15:52,デイ,"100,000円以上",37%,16%,20%,17%,10%,37%,20610,"10,000～29,999円",×,,,,,,,,,,,8,2,9,2026-08-06 23:10:41,Ver1.0,
20260803_小田原_12R,2026-08-03,G3,小田原,12R,Ｓ級準決勝,16:24,デイ,"100,000円以上",31%,20%,20%,21%,7%,31%,16250,"10,000～29,999円",×,,,,,,,,,,,1,4,3,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_1R,2026-08-03,F1,西武園,1R,Ａ級予選,15:45,ナイター,"10,000～29,999円",34%,21%,34%,17%,11%,17%,2550,"0～9,999円",×,,,,,,,,,,,4,5,1,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_2R,2026-08-03,F1,西武園,2R,Ａ級予選,16:10,ナイター,"10,000～29,999円",24%,24%,24%,23%,13%,16%,5960,"0～9,999円",×,,,,,,,,,,,5,7,1,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_3R,2026-08-03,F1,西武園,3R,Ａ級予選,16:35,ナイター,"0～9,999円",30%,30%,23%,22%,9%,16%,2020,"0～9,999円",○,,,,,,,,,,,5,2,1,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_4R,2026-08-03,F1,西武園,4R,Ａ級予選,17:00,ナイター,"0～9,999円",40%,40%,19%,14%,17%,11%,2750,"0～9,999円",○,,,,,,,,,,,7,1,3,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_5R,2026-08-03,F1,西武園,5R,Ａ級初特選,17:26,ナイター,"10,000～29,999円",38%,14%,38%,19%,18%,12%,2710,"0～9,999円",×,,,,,,,,,,,2,7,1,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_6R,2026-08-03,F1,西武園,6R,Ｓ級予選,17:52,ナイター,"0～9,999円",28%,28%,27%,14%,11%,19%,5670,"0～9,999円",○,,,,,,,,,,,4,2,1,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_7R,2026-08-03,F1,西武園,7R,Ｓ級予選,18:18,ナイター,"10,000～29,999円",35%,30%,35%,22%,7%,6%,12650,"10,000～29,999円",○,,,,,,,,,,,1,7,4,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_8R,2026-08-03,F1,西武園,8R,Ｓ級予選,18:44,ナイター,"10,000～29,999円",27%,20%,27%,13%,23%,17%,4550,"0～9,999円",×,,,,,,,,,,,5,7,2,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_9R,2026-08-03,F1,西武園,9R,Ｓ級予選,19:10,ナイター,"100,000円以上",29%,24%,18%,17%,12%,29%,3900,"0～9,999円",×,,,,,,,,,,,5,7,4,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_10R,2026-08-03,F1,西武園,10R,Ｓ級予選,19:36,ナイター,"30,000～49,999円",32%,24%,21%,32%,9%,14%,2690,"0～9,999円",×,,,,,,,,,,,7,2,6,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_11R,2026-08-03,F1,西武園,11R,Ｓ級予選,20:03,ナイター,"100,000円以上",28%,25%,19%,11%,17%,28%,138780,"100,000円以上",○,,,,,,,,,,,2,5,6,2026-08-06 23:10:41,Ver1.0,
20260803_西武園_12R,2026-08-03,F1,西武園,12R,Ｓ級初特選,20:30,ナイター,"10,000～29,999円",34%,15%,34%,30%,15%,6%,4990,"0～9,999円",×,,,,,,,,,,,1,5,4,2026-08-06 23:10:41,Ver1.0,
20260803_四日市_1R,2026-08-03,F2,四日市,1R,Ａ級予選,20:41,ミッドナイト,"10,000～29,999円",33%,27%,33%,17%,17%,6%,1530,"0～9,999円",×,,,,,,,,,,,2,1,3,2026-08-06 23:10:41,Ver1.0,
20260803_四日市_2R,2026-08-03,F2,四日市,2R,Ａ級予選,21:05,ミッドナイト,"100,000円以上",37%,26%,14%,14%,9%,37%,1380,"0～9,999円",×,,,,,,,,,,,1,5,2,2026-08-06 23:10:41,Ver1.0,
