レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260822_武雄_1R,2026-08-22,F2,武雄,1R,Ａ級一般,08:30,モーニング,"2,000～4,999円",17%,11%,17%,15%,13%,17%,12%,9%,7%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_武雄_2R,2026-08-22,F2,武雄,2R,Ａ級一般,08:50,モーニング,"20,000～29,999円",17%,13%,13%,13%,13%,17%,14%,12%,6%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_武雄_3R,2026-08-22,F2,武雄,3R,Ａ級選抜,09:10,モーニング,"100,000円以上",16%,12%,15%,12%,13%,10%,14%,8%,16%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_武雄_4R,2026-08-22,F2,武雄,4R,Ａ級選抜,09:30,モーニング,"5,000～9,999円",18%,12%,14%,18%,12%,12%,15%,5%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_武雄_5R,2026-08-22,F2,武雄,5R,Ａ級準決勝,09:50,モーニング,"2,000～4,999円",17%,5%,17%,17%,15%,14%,11%,12%,9%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_武雄_6R,2026-08-22,F2,武雄,6R,Ａ級準決勝,10:10,モーニング,"10,000～19,999円",18%,5%,16%,17%,18%,14%,10%,12%,8%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_武雄_7R,2026-08-22,F2,武雄,7R,Ａ級準決勝,10:30,モーニング,"5,000～9,999円",23%,13%,18%,23%,10%,10%,9%,9%,7%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_1R,2026-08-22,F2,立川,1R,Ａ級チ予選,08:40,モーニング,"0～1,999円",49%,49%,17%,10%,4%,4%,4%,5%,7%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_2R,2026-08-22,F2,立川,2R,Ａ級チ予選,09:00,モーニング,"5,000～9,999円",24%,12%,14%,24%,11%,11%,8%,11%,10%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_3R,2026-08-22,F2,立川,3R,Ａ級チ予選,09:20,モーニング,"0～1,999円",26%,26%,13%,11%,8%,8%,8%,12%,13%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_4R,2026-08-22,F2,立川,4R,Ａ級チ予選,09:40,モーニング,"0～1,999円",30%,30%,12%,10%,6%,11%,8%,9%,15%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_5R,2026-08-22,F2,立川,5R,Ａ級チ予選,10:00,モーニング,"5,000～9,999円",17%,15%,15%,17%,9%,14%,12%,5%,13%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_6R,2026-08-22,F2,立川,6R,Ａ級チ予選,10:20,モーニング,"0～1,999円",22%,22%,11%,15%,10%,12%,10%,12%,9%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_立川_7R,2026-08-22,F2,立川,7R,Ａ級チ予選,10:40,モーニング,"5,000～9,999円",18%,10%,17%,18%,8%,13%,16%,9%,10%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_1R,2026-08-22,F2,奈良,1R,Ａ級チ一般,11:01,デイ,"2,000～4,999円",23%,20%,23%,12%,14%,10%,8%,9%,4%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_2R,2026-08-22,F2,奈良,2R,Ａ級チ一般,11:25,デイ,"0～1,999円",29%,29%,18%,14%,13%,8%,8%,6%,5%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_3R,2026-08-22,F2,奈良,3R,Ａ級チ選抜,11:52,デイ,"0～1,999円",23%,23%,11%,11%,14%,9%,21%,8%,4%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_4R,2026-08-22,F2,奈良,4R,Ａ級チ決勝,12:19,デイ,"2,000～4,999円",24%,13%,24%,18%,12%,7%,7%,7%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_5R,2026-08-22,F2,奈良,5R,Ｌ級ガ一般,12:46,デイ,"2,000～4,999円",21%,16%,21%,18%,14%,9%,12%,6%,3%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_6R,2026-08-22,F2,奈良,6R,Ａ級特一般,13:13,デイ,"2,000～4,999円",17%,16%,17%,13%,10%,9%,16%,12%,6%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_7R,2026-08-22,F2,奈良,7R,Ａ級特一般,13:43,デイ,"2,000～4,999円",22%,18%,22%,9%,10%,5%,20%,9%,7%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_8R,2026-08-22,F2,奈良,8R,Ａ級特選,14:13,デイ,"5,000～9,999円",18%,10%,13%,18%,15%,11%,13%,8%,10%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_9R,2026-08-22,F2,奈良,9R,Ａ級特選,14:43,デイ,"5,000～9,999円",18%,15%,12%,18%,17%,10%,12%,11%,4%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_10R,2026-08-22,F2,奈良,10R,Ｌ級ガ決勝,15:13,デイ,"0～1,999円",22%,22%,16%,7%,11%,3%,7%,15%,18%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_奈良_11R,2026-08-22,F2,奈良,11R,Ａ級決勝,15:56,デイ,"10,000～19,999円",24%,12%,12%,18%,24%,11%,8%,7%,9%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_1R,2026-08-22,F1,富山,1R,Ａ級一般,10:53,デイ,"50,000～99,999円",25%,7%,9%,12%,11%,12%,13%,25%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_2R,2026-08-22,F1,富山,2R,Ａ級一般,11:17,デイ,"0～1,999円",20%,20%,16%,15%,13%,12%,10%,8%,7%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_3R,2026-08-22,F1,富山,3R,Ａ級特選,11:43,デイ,"5,000～9,999円",25%,14%,18%,25%,8%,10%,9%,10%,6%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_4R,2026-08-22,F1,富山,4R,Ａ級特選,12:10,デイ,"2,000～4,999円",16%,14%,16%,15%,14%,10%,12%,6%,13%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_5R,2026-08-22,F1,富山,5R,Ｓ級一般,12:37,デイ,"0～1,999円",24%,24%,13%,16%,11%,12%,10%,8%,7%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_6R,2026-08-22,F1,富山,6R,Ｓ級一般,13:04,デイ,"10,000～19,999円",17%,7%,13%,16%,17%,14%,12%,16%,6%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_7R,2026-08-22,F1,富山,7R,Ｓ級一般,13:33,デイ,"20,000～29,999円",16%,10%,10%,16%,14%,16%,14%,13%,6%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_8R,2026-08-22,F1,富山,8R,Ｓ級特選,14:03,デイ,"5,000～9,999円",19%,6%,9%,19%,15%,13%,11%,16%,10%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_9R,2026-08-22,F1,富山,9R,Ｓ級特選,14:33,デイ,"20,000～29,999円",17%,7%,12%,16%,16%,17%,14%,9%,8%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_10R,2026-08-22,F1,富山,10R,Ｓ級特選,15:05,デイ,"30,000～49,999円",19%,6%,11%,15%,14%,18%,19%,13%,5%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_11R,2026-08-22,F1,富山,11R,Ａ級決勝,15:41,デイ,"20,000～29,999円",24%,3%,10%,21%,15%,24%,11%,11%,4%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_富山_12R,2026-08-22,F1,富山,12R,Ｓ級決勝,16:25,デイ,"5,000～9,999円",22%,10%,11%,22%,16%,14%,10%,6%,10%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_1R,2026-08-22,F1,西武園,1R,Ａ級一般,10:45,デイ,"5,000～9,999円",17%,10%,15%,17%,15%,14%,12%,9%,8%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_2R,2026-08-22,F1,西武園,2R,Ａ級一般,11:09,デイ,"5,000～9,999円",18%,8%,13%,18%,12%,9%,12%,15%,14%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_3R,2026-08-22,F1,西武園,3R,Ａ級準決勝,11:34,デイ,"0～1,999円",18%,18%,13%,10%,12%,11%,11%,14%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_4R,2026-08-22,F1,西武園,4R,Ａ級準決勝,12:01,デイ,"2,000～4,999円",23%,17%,23%,16%,13%,9%,8%,6%,8%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_5R,2026-08-22,F1,西武園,5R,Ａ級準決勝,12:28,デイ,"2,000～4,999円",19%,9%,19%,14%,15%,13%,11%,11%,8%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_6R,2026-08-22,F1,西武園,6R,Ｓ級一般,12:55,デイ,"5,000～9,999円",22%,10%,14%,22%,13%,15%,8%,10%,8%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_7R,2026-08-22,F1,西武園,7R,Ｓ級一般,13:23,デイ,"5,000～9,999円",18%,10%,17%,18%,16%,14%,9%,10%,6%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_8R,2026-08-22,F1,西武園,8R,Ｓ級選抜,13:53,デイ,"10,000～19,999円",21%,5%,10%,15%,21%,12%,13%,14%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_9R,2026-08-22,F1,西武園,9R,Ｓ級選抜,14:23,デイ,"30,000～49,999円",16%,13%,14%,14%,14%,9%,16%,11%,10%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_10R,2026-08-22,F1,西武園,10R,Ｓ級準決勝,14:54,デイ,"2,000～4,999円",15%,7%,15%,15%,13%,13%,11%,14%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_11R,2026-08-22,F1,西武園,11R,Ｓ級準決勝,15:27,デイ,"10,000～19,999円",15%,7%,12%,14%,15%,15%,12%,14%,11%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_西武園_12R,2026-08-22,F1,西武園,12R,Ｓ級準決勝,16:10,デイ,"2,000～4,999円",16%,14%,16%,10%,11%,14%,10%,11%,13%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
20260822_松戸_1R,2026-08-22,G3,松戸,1R,Ｓ級一予選,15:20,ナイター,"50,000～99,999円",27%,7%,10%,13%,11%,7%,11%,27%,14%,,,,,,,,,,,,,,,,,2026-08-22 03:31:06,Ver1.0,
