レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260804_別府_1R,2026-08-04,F2,別府,1R,Ａ級チ予選,08:30,モーニング,"0～9,999円",30%,30%,19%,22%,12%,17%,2440,"0～9,999円",○,,,,,,,,,,,7,2,4,2026-08-06 23:10:41,Ver1.0,
20260804_別府_2R,2026-08-04,F2,別府,2R,Ａ級チ予選,08:50,モーニング,"30,000～49,999円",32%,16%,23%,32%,16%,13%,21710,"10,000～29,999円",×,,,,,,,,,,,7,4,1,2026-08-06 23:10:41,Ver1.0,
20260804_別府_3R,2026-08-04,F2,別府,3R,Ａ級チ予選,09:10,モーニング,"0～9,999円",46%,46%,19%,25%,5%,5%,540,"0～9,999円",○,,,,,,,,,,,3,7,5,2026-08-06 23:10:41,Ver1.0,
20260804_別府_4R,2026-08-04,F2,別府,4R,Ａ級チ予選,09:30,モーニング,"0～9,999円",32%,32%,21%,23%,11%,13%,74710,"50,000～99,999円",×,,,,,,,,,,,1,4,6,2026-08-06 23:10:41,Ver1.0,
20260804_別府_5R,2026-08-04,F2,別府,5R,Ａ級チ予選,09:50,モーニング,"10,000～29,999円",31%,30%,31%,22%,9%,8%,420,"0～9,999円",×,,,,,,,,,,,2,5,6,2026-08-06 23:10:41,Ver1.0,
20260804_別府_6R,2026-08-04,F2,別府,6R,Ａ級チ予選,10:10,モーニング,"30,000～49,999円",27%,27%,21%,27%,14%,11%,540,"0～9,999円",×,,,,,,,,,,,3,4,5,2026-08-06 23:10:41,Ver1.0,
20260804_別府_7R,2026-08-04,F2,別府,7R,Ａ級チ予選,10:30,モーニング,"0～9,999円",30%,30%,25%,21%,11%,14%,13380,"10,000～29,999円",×,,,,,,,,,,,1,5,4,2026-08-06 23:10:41,Ver1.0,
20260804_広島_1R,2026-08-04,F2,広島,1R,Ａ級一般,08:40,モーニング,"50,000～99,999円",27%,17%,24%,25%,27%,7%,1690,"0～9,999円",×,,,,,,,,,,,2,1,5,2026-08-06 23:10:41,Ver1.0,
20260804_広島_2R,2026-08-04,F2,広島,2R,Ａ級一般,09:00,モーニング,"0～9,999円",33%,33%,28%,19%,13%,6%,650,"0～9,999円",○,,,,,,,,,,,1,7,2,2026-08-06 23:10:41,Ver1.0,
20260804_広島_3R,2026-08-04,F2,広島,3R,Ａ級選抜,09:20,モーニング,"30,000～49,999円",28%,20%,26%,28%,12%,14%,2670,"0～9,999円",×,,,,,,,,,,,5,4,3,2026-08-06 23:10:41,Ver1.0,
