レースキー,日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上",三連単払戻,実際クラス,的中判定,"1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260804_別府_1R,2026-08-04,別府,1R,08:30,モーニング,"0～9,999円",30%,30%,19%,22%,12%,17%,2440,"0～9,999円",○,,,,,,,,,,7,2,4,2026-08-06 13:59:43,Ver1.0,
20260804_別府_2R,2026-08-04,別府,2R,08:50,モーニング,"30,000～49,999円",32%,16%,23%,32%,16%,13%,21710,"10,000～29,999円",×,,,,,,,,,,7,4,1,2026-08-06 13:59:43,Ver1.0,
20260804_別府_3R,2026-08-04,別府,3R,09:10,モーニング,"0～9,999円",46%,46%,19%,25%,5%,5%,540,"0～9,999円",○,,,,,,,,,,3,7,5,2026-08-06 13:59:43,Ver1.0,
20260804_別府_4R,2026-08-04,別府,4R,09:30,モーニング,"0～9,999円",32%,32%,21%,23%,11%,13%,74710,"50,000～99,999円",×,,,,,,,,,,1,4,6,2026-08-06 13:59:43,Ver1.0,
20260804_別府_5R,2026-08-04,別府,5R,09:50,モーニング,"10,000～29,999円",31%,30%,31%,22%,9%,8%,420,"0～9,999円",×,,,,,,,,,,2,5,6,2026-08-06 13:59:43,Ver1.0,
20260804_別府_6R,2026-08-04,別府,6R,10:10,モーニング,"30,000～49,999円",27%,27%,21%,27%,14%,11%,540,"0～9,999円",×,,,,,,,,,,3,4,5,2026-08-06 13:59:43,Ver1.0,
20260804_別府_7R,2026-08-04,別府,7R,10:30,モーニング,"0～9,999円",30%,30%,25%,21%,11%,14%,13380,"10,000～29,999円",×,,,,,,,,,,1,5,4,2026-08-06 13:59:43,Ver1.0,
20260804_広島_1R,2026-08-04,広島,1R,08:40,モーニング,"50,000～99,999円",27%,17%,24%,25%,27%,7%,1690,"0～9,999円",×,,,,,,,,,,2,1,5,2026-08-06 13:59:43,Ver1.0,
20260804_広島_2R,2026-08-04,広島,2R,09:00,モーニング,"0～9,999円",33%,33%,28%,19%,13%,6%,650,"0～9,999円",○,,,,,,,,,,1,7,2,2026-08-06 13:59:43,Ver1.0,
20260804_広島_3R,2026-08-04,広島,3R,09:20,モーニング,"30,000～49,999円",28%,20%,26%,28%,12%,14%,2670,"0～9,999円",×,,,,,,,,,,5,4,3,2026-08-06 13:59:43,Ver1.0,
20260804_広島_4R,2026-08-04,広島,4R,09:40,モーニング,"10,000～29,999円",31%,28%,31%,18%,16%,7%,7060,"0～9,999円",×,,,,,,,,,,7,4,1,2026-08-06 13:59:43,Ver1.0,
20260804_広島_5R,2026-08-04,広島,5R,10:00,モーニング,"10,000～29,999円",34%,23%,34%,18%,20%,6%,1160,"0～9,999円",×,,,,,,,,,,7,2,1,2026-08-06 13:59:43,Ver1.0,
20260804_広島_6R,2026-08-04,広島,6R,10:20,モーニング,"10,000～29,999円",29%,24%,29%,19%,15%,12%,670,"0～9,999円",×,,,,,,,,,,4,1,5,2026-08-06 13:59:43,Ver1.0,
20260804_広島_7R,2026-08-04,広島,7R,10:40,モーニング,"0～9,999円",41%,41%,22%,14%,16%,6%,10370,"10,000～29,999円",×,,,,,,,,,,3,5,1,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_1R,2026-08-04,小松島,1R,10:45,デイ,"0～9,999円",62%,62%,16%,8%,4%,10%,3560,"0～9,999円",○,,,,,,,,,,1,5,4,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_2R,2026-08-04,小松島,2R,11:11,デイ,"0～9,999円",32%,32%,27%,22%,13%,6%,1100,"0～9,999円",○,,,,,,,,,,2,5,3,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_3R,2026-08-04,小松島,3R,11:38,デイ,"10,000～29,999円",28%,22%,28%,22%,13%,15%,11270,"10,000～29,999円",○,,,,,,,,,,5,2,3,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_4R,2026-08-04,小松島,4R,12:06,デイ,"10,000～29,999円",31%,20%,31%,22%,18%,9%,1580,"0～9,999円",×,,,,,,,,,,5,3,2,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_5R,2026-08-04,小松島,5R,12:34,デイ,"10,000～29,999円",35%,16%,35%,15%,27%,7%,6700,"0～9,999円",×,,,,,,,,,,4,3,2,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_6R,2026-08-04,小松島,6R,13:02,デイ,"50,000～99,999円",25%,15%,24%,21%,25%,15%,2950,"0～9,999円",×,,,,,,,,,,3,5,1,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_7R,2026-08-04,小松島,7R,13:30,デイ,"0～9,999円",25%,25%,24%,16%,14%,21%,1140,"0～9,999円",○,,,,,,,,,,5,2,7,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_8R,2026-08-04,小松島,8R,13:58,デイ,"0～9,999円",36%,36%,28%,19%,5%,12%,5390,"0～9,999円",○,,,,,,,,,,1,3,7,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_9R,2026-08-04,小松島,9R,14:27,デイ,"100,000円以上",35%,22%,17%,15%,11%,35%,460,"0～9,999円",×,,,,,,,,,,4,7,1,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_10R,2026-08-04,小松島,10R,14:57,デイ,"10,000～29,999円",30%,18%,30%,21%,20%,12%,73890,"50,000～99,999円",×,,,,,,,,,,3,1,2,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_11R,2026-08-04,小松島,11R,15:28,デイ,"0～9,999円",35%,35%,18%,14%,14%,20%,2970,"0～9,999円",○,,,,,,,,,,4,3,1,2026-08-06 13:59:43,Ver1.0,
20260804_小松島_12R,2026-08-04,小松島,12R,15:59,デイ,"10,000～29,999円",30%,14%,30%,20%,14%,21%,7990,"0～9,999円",×,,,,,,,,,,5,1,2,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_1R,2026-08-04,小田原,1R,11:24,デイ,"0～9,999円",42%,42%,20%,19%,2%,16%,220,"0～9,999円",○,,,,,,,,,,1,5,4,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_2R,2026-08-04,小田原,2R,11:52,デイ,"0～9,999円",48%,48%,18%,18%,6%,9%,2460,"0～9,999円",○,,,,,,,,,,1,3,4,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_3R,2026-08-04,小田原,3R,12:20,デイ,"100,000円以上",26%,22%,24%,22%,5%,26%,47270,"30,000～49,999円",×,,,,,,,,,,1,8,5,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_4R,2026-08-04,小田原,4R,12:48,デイ,"100,000円以上",31%,10%,24%,20%,15%,31%,93130,"50,000～99,999円",×,,,,,,,,,,4,6,2,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_5R,2026-08-04,小田原,5R,13:16,デイ,"30,000～49,999円",27%,12%,23%,27%,26%,12%,30530,"30,000～49,999円",○,,,,,,,,,,4,7,3,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_6R,2026-08-04,小田原,6R,13:44,デイ,"100,000円以上",33%,14%,25%,15%,13%,33%,5210,"0～9,999円",×,,,,,,,,,,6,2,5,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_7R,2026-08-04,小田原,7R,14:12,デイ,"30,000～49,999円",28%,20%,22%,28%,10%,19%,7640,"0～9,999円",×,,,,,,,,,,2,9,7,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_8R,2026-08-04,小田原,8R,14:42,デイ,"100,000円以上",50%,11%,16%,11%,12%,50%,12210,"10,000～29,999円",×,,,,,,,,,,2,8,1,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_9R,2026-08-04,小田原,9R,15:12,デイ,"10,000～29,999円",38%,12%,38%,22%,7%,22%,35710,"30,000～49,999円",×,,,,,,,,,,2,9,7,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_10R,2026-08-04,小田原,10R,15:44,デイ,"10,000～29,999円",37%,9%,37%,19%,14%,21%,8180,"0～9,999円",×,,,,,,,,,,9,2,5,2026-08-06 13:59:43,Ver1.0,
20260804_小田原_11R,2026-08-04,小田原,11R,16:21,デイ,"10,000～29,999円",38%,12%,38%,31%,9%,11%,13020,"10,000～29,999円",○,,,,,,,,,,1,5,4,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_1R,2026-08-04,名古屋,1R,15:51,ナイター,"0～9,999円",45%,45%,25%,13%,12%,5%,1190,"0～9,999円",○,,,,,,,,,,1,7,4,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_2R,2026-08-04,名古屋,2R,16:14,ナイター,"100,000円以上",41%,22%,17%,8%,11%,41%,1580,"0～9,999円",×,,,,,,,,,,4,7,1,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_3R,2026-08-04,名古屋,3R,16:38,ナイター,"0～9,999円",34%,34%,27%,16%,13%,9%,540,"0～9,999円",○,,,,,,,,,,1,5,6,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_4R,2026-08-04,名古屋,4R,17:02,ナイター,"0～9,999円",34%,34%,20%,16%,12%,18%,1650,"0～9,999円",○,,,,,,,,,,7,5,3,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_5R,2026-08-04,名古屋,5R,17:26,ナイター,"10,000～29,999円",29%,16%,29%,24%,21%,10%,2950,"0～9,999円",×,,,,,,,,,,5,2,1,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_6R,2026-08-04,名古屋,6R,17:50,ナイター,"30,000～49,999円",28%,22%,26%,28%,18%,6%,12520,"10,000～29,999円",×,,,,,,,,,,5,4,3,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_7R,2026-08-04,名古屋,7R,18:14,ナイター,"0～9,999円",27%,27%,26%,21%,19%,7%,1820,"0～9,999円",○,,,,,,,,,,5,2,1,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_8R,2026-08-04,名古屋,8R,18:38,ナイター,"10,000～29,999円",30%,20%,30%,23%,17%,10%,6020,"0～9,999円",×,,,,,,,,,,1,4,3,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_9R,2026-08-04,名古屋,9R,19:02,ナイター,"0～9,999円",36%,36%,25%,14%,9%,16%,2240,"0～9,999円",○,,,,,,,,,,1,7,4,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_10R,2026-08-04,名古屋,10R,19:26,ナイター,"10,000～29,999円",30%,22%,30%,26%,17%,6%,3040,"0～9,999円",×,,,,,,,,,,5,3,7,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_11R,2026-08-04,名古屋,11R,19:51,ナイター,"0～9,999円",27%,27%,24%,18%,12%,18%,3970,"0～9,999円",○,,,,,,,,,,5,1,3,2026-08-06 13:59:43,Ver1.0,
20260804_名古屋_12R,2026-08-04,名古屋,12R,20:17,ナイター,"10,000～29,999円",32%,20%,32%,29%,7%,12%,2430,"0～9,999円",×,,,,,,,,,,3,5,1,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_1R,2026-08-04,西武園,1R,16:06,ナイター,"0～9,999円",55%,55%,22%,19%,3%,1%,3300,"0～9,999円",○,,,,,,,,,,4,3,1,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_2R,2026-08-04,西武園,2R,16:28,ナイター,"0～9,999円",54%,54%,22%,19%,3%,1%,10920,"10,000～29,999円",×,,,,,,,,,,3,1,6,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_3R,2026-08-04,西武園,3R,16:50,ナイター,"0～9,999円",49%,49%,30%,16%,3%,2%,177800,"100,000以上",×,,,,,,,,,,5,4,6,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_4R,2026-08-04,西武園,4R,17:14,ナイター,"0～9,999円",49%,49%,30%,16%,3%,2%,1410,"0～9,999円",○,,,,,,,,,,7,2,5,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_5R,2026-08-04,西武園,5R,17:38,ナイター,"0～9,999円",49%,49%,30%,16%,3%,2%,3100,"0～9,999円",○,,,,,,,,,,5,7,3,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_6R,2026-08-04,西武園,6R,18:02,ナイター,"0～9,999円",64%,64%,20%,14%,2%,1%,490,"0～9,999円",○,,,,,,,,,,3,2,5,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_7R,2026-08-04,西武園,7R,18:26,ナイター,"0～9,999円",64%,64%,20%,14%,2%,1%,180,"0～9,999円",○,,,,,,,,,,5,4,1,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_8R,2026-08-04,西武園,8R,18:50,ナイター,"0～9,999円",43%,43%,33%,19%,3%,2%,1240,"0～9,999円",○,,,,,,,,,,7,5,2,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_9R,2026-08-04,西武園,9R,19:14,ナイター,"0～9,999円",43%,43%,33%,19%,3%,2%,5490,"0～9,999円",○,,,,,,,,,,4,3,5,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_10R,2026-08-04,西武園,10R,19:38,ナイター,"0～9,999円",54%,54%,23%,18%,3%,2%,4390,"0～9,999円",○,,,,,,,,,,4,2,7,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_11R,2026-08-04,西武園,11R,20:04,ナイター,"0～9,999円",57%,57%,21%,17%,3%,2%,37860,"30,000～49,999円",×,,,,,,,,,,4,7,1,2026-08-06 13:59:43,Ver1.0,
20260804_西武園_12R,2026-08-04,西武園,12R,20:30,ナイター,"0～9,999円",57%,57%,21%,17%,3%,2%,1400,"0～9,999円",○,,,,,,,,,,5,3,2,2026-08-06 13:59:43,Ver1.0,
20260804_四日市_1R,2026-08-04,四日市,1R,20:41,ミッドナイト,"0～9,999円",57%,57%,21%,19%,2%,1%,19140,"10,000～29,999円",×,,,,,,,,,,4,1,2,2026-08-06 13:59:43,Ver1.0,
20260804_四日市_2R,2026-08-04,四日市,2R,21:05,ミッドナイト,"0～9,999円",56%,56%,22%,19%,2%,1%,310,"0～9,999円",○,,,,,,,,,,2,1,3,2026-08-06 13:59:43,Ver1.0,
20260804_四日市_3R,2026-08-04,四日市,3R,21:29,ミッドナイト,"0～9,999円",55%,55%,23%,19%,2%,1%,19560,"10,000～29,999円",×,,,,,,,,,,4,6,1,2026-08-06 13:59:43,Ver1.0,
20260804_四日市_4R,2026-08-04,四日市,4R,21:53,ミッドナイト,"0～9,999円",55%,55%,23%,19%,2%,1%,390,"0～9,999円",○,,,,,,,,,,2,1,6,2026-08-06 13:59:43,Ver1.0,
