レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
1,999","2,000～
4,999","5,000～
9,999","10,000～
19,999","20,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260912_松山_1R,2026-09-12,F2,松山,1R,Ａ級チ予選,08:30,モーニング,"0～1,999円",24%,24%,14%,12%,10%,8%,7%,11%,14%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_松山_2R,2026-09-12,F2,松山,2R,Ａ級チ予選,08:50,モーニング,"5,000～9,999円",18%,13%,17%,18%,11%,10%,7%,10%,15%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_松山_3R,2026-09-12,F2,松山,3R,Ａ級チ予選,09:11,モーニング,"0～1,999円",24%,24%,16%,11%,12%,10%,7%,9%,11%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_松山_4R,2026-09-12,F2,松山,4R,Ａ級チ予選,09:32,モーニング,"0～1,999円",57%,57%,9%,6%,5%,5%,5%,4%,9%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_松山_5R,2026-09-12,F2,松山,5R,Ａ級チ予選,09:53,モーニング,"0～1,999円",37%,37%,13%,11%,8%,7%,7%,7%,10%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_松山_6R,2026-09-12,F2,松山,6R,Ａ級チ予選,10:14,モーニング,"0～1,999円",39%,39%,13%,8%,8%,6%,6%,9%,11%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_松山_7R,2026-09-12,F2,松山,7R,Ａ級チ予選,10:35,モーニング,"0～1,999円",55%,55%,16%,11%,4%,3%,2%,5%,4%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_1R,2026-09-12,G3,奈良,1R,Ｓ級一般,10:45,デイ,"30,000～49,999円",25%,4%,13%,10%,15%,14%,25%,12%,8%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_2R,2026-09-12,G3,奈良,2R,Ｓ級一般,11:14,デイ,"30,000～49,999円",21%,4%,10%,12%,16%,16%,21%,9%,12%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
20260912_奈良_3R,2026-09-12,G3,奈良,3R,Ｓ級一般,11:44,デイ,"5,000～9,999円",18%,7%,10%,18%,14%,10%,18%,13%,10%,,,,,,,,,,,,,,,,,2026-09-12 04:24:49,Ver1.0,
