レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260812_岐阜_1R,2026-08-12,F2,岐阜,1R,Ａ級予選,08:30,モーニング,"0～9,999円",34%,34%,26%,21%,11%,8%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_岐阜_2R,2026-08-12,F2,岐阜,2R,Ａ級予選,08:50,モーニング,"10,000～29,999円",28%,26%,28%,23%,13%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_岐阜_3R,2026-08-12,F2,岐阜,3R,Ａ級予選,09:11,モーニング,"0～9,999円",50%,50%,17%,12%,11%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_岐阜_4R,2026-08-12,F2,岐阜,4R,Ａ級予選,09:32,モーニング,"0～9,999円",40%,40%,20%,16%,11%,13%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_岐阜_5R,2026-08-12,F2,岐阜,5R,Ａ級予選,09:53,モーニング,"0～9,999円",35%,35%,20%,20%,15%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_岐阜_6R,2026-08-12,F2,岐阜,6R,Ａ級予選,10:14,モーニング,"0～9,999円",37%,37%,17%,14%,13%,19%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_岐阜_7R,2026-08-12,F2,岐阜,7R,Ａ級初特選,10:35,モーニング,"100,000円以上",26%,14%,24%,23%,13%,26%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_1R,2026-08-12,F2,富山,1R,Ａ級チ一般,10:59,デイ,"10,000～29,999円",29%,26%,29%,23%,16%,6%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_2R,2026-08-12,F2,富山,2R,Ａ級チ一般,11:23,デイ,"0～9,999円",71%,71%,10%,12%,4%,3%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_3R,2026-08-12,F2,富山,3R,Ａ級チ選抜,11:56,デイ,"0～9,999円",31%,31%,22%,28%,11%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_4R,2026-08-12,F2,富山,4R,Ａ級チ選抜,12:29,デイ,"0～9,999円",40%,40%,17%,17%,16%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_5R,2026-08-12,F2,富山,5R,Ａ級特一般,13:02,デイ,"30,000～49,999円",26%,24%,20%,26%,25%,5%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_6R,2026-08-12,F2,富山,6R,Ａ級特一般,13:35,デイ,"0～9,999円",33%,33%,16%,22%,19%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_7R,2026-08-12,F2,富山,7R,Ａ級特選,14:09,デイ,"10,000～29,999円",35%,30%,35%,21%,7%,7%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_8R,2026-08-12,F2,富山,8R,Ａ級特選,14:44,デイ,"10,000～29,999円",31%,28%,31%,25%,10%,6%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_9R,2026-08-12,F2,富山,9R,Ａ級特選,15:20,デイ,"0～9,999円",32%,32%,18%,16%,21%,14%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_10R,2026-08-12,F2,富山,10R,Ａ級チ決勝,15:52,デイ,"0～9,999円",42%,42%,20%,20%,14%,4%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_富山_11R,2026-08-12,F2,富山,11R,Ａ級決勝,16:25,デイ,"10,000～29,999円",55%,14%,55%,17%,10%,5%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_1R,2026-08-12,F1,弥彦,1R,Ａ級一般,10:45,デイ,"50,000～99,999円",26%,24%,24%,17%,26%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_2R,2026-08-12,F1,弥彦,2R,Ａ級一般,11:07,デイ,"0～9,999円",60%,60%,15%,14%,5%,7%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_3R,2026-08-12,F1,弥彦,3R,Ａ級準決勝,11:29,デイ,"10,000～29,999円",38%,27%,38%,15%,11%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_4R,2026-08-12,F1,弥彦,4R,Ａ級準決勝,11:51,デイ,"0～9,999円",30%,30%,22%,18%,12%,18%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_5R,2026-08-12,F1,弥彦,5R,Ａ級準決勝,12:13,デイ,"0～9,999円",25%,25%,21%,19%,15%,20%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_6R,2026-08-12,F1,弥彦,6R,Ｓ級一般,12:35,デイ,"30,000～49,999円",28%,25%,26%,28%,10%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_7R,2026-08-12,F1,弥彦,7R,Ｓ級一般,12:57,デイ,"10,000～29,999円",30%,21%,30%,28%,13%,8%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_8R,2026-08-12,F1,弥彦,8R,Ｓ級選抜,13:19,デイ,"50,000～99,999円",36%,12%,20%,22%,36%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_9R,2026-08-12,F1,弥彦,9R,Ｓ級選抜,13:41,デイ,"100,000円以上",25%,14%,20%,20%,20%,25%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_10R,2026-08-12,F1,弥彦,10R,Ｓ級準決勝,14:04,デイ,"30,000～49,999円",35%,18%,24%,35%,11%,12%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_11R,2026-08-12,F1,弥彦,11R,Ｓ級準決勝,14:27,デイ,"30,000～49,999円",28%,17%,27%,28%,16%,12%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_弥彦_12R,2026-08-12,F1,弥彦,12R,Ｓ級準決勝,14:54,デイ,"0～9,999円",24%,24%,22%,20%,16%,17%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_1R,2026-08-12,F1,熊本,1R,Ａ級一般,10:52,デイ,"10,000～29,999円",31%,21%,31%,25%,16%,7%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_2R,2026-08-12,F1,熊本,2R,Ａ級一般,11:16,デイ,"10,000～29,999円",29%,24%,29%,25%,13%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_3R,2026-08-12,F1,熊本,3R,Ａ級準決勝,11:39,デイ,"30,000～49,999円",31%,27%,21%,31%,12%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_4R,2026-08-12,F1,熊本,4R,Ａ級準決勝,12:02,デイ,"0～9,999円",42%,42%,22%,10%,13%,13%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_5R,2026-08-12,F1,熊本,5R,Ａ級準決勝,12:24,デイ,"0～9,999円",61%,61%,12%,16%,4%,7%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_6R,2026-08-12,F1,熊本,6R,Ｓ級一般,12:46,デイ,"0～9,999円",35%,35%,25%,17%,7%,16%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_7R,2026-08-12,F1,熊本,7R,Ｓ級一般,13:08,デイ,"10,000～29,999円",30%,27%,30%,24%,10%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_8R,2026-08-12,F1,熊本,8R,Ｓ級選抜,13:30,デイ,"0～9,999円",38%,38%,25%,17%,7%,13%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_9R,2026-08-12,F1,熊本,9R,Ｓ級選抜,13:52,デイ,"30,000～49,999円",27%,21%,21%,27%,17%,15%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_10R,2026-08-12,F1,熊本,10R,Ｓ級準決勝,14:15,デイ,"30,000～49,999円",31%,21%,29%,31%,7%,11%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_11R,2026-08-12,F1,熊本,11R,Ｓ級準決勝,14:39,デイ,"10,000～29,999円",30%,21%,30%,27%,10%,12%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_熊本_12R,2026-08-12,F1,熊本,12R,Ｓ級準決勝,15:05,デイ,"0～9,999円",35%,35%,28%,23%,6%,8%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_1R,2026-08-12,G1,松山,1R,Ｓ級選抜二,15:15,ナイター,"0～9,999円",54%,54%,20%,19%,4%,4%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_2R,2026-08-12,G1,松山,2R,Ｓ級選抜二,15:41,ナイター,"0～9,999円",53%,53%,21%,18%,4%,4%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_3R,2026-08-12,G1,松山,3R,Ｓ級選抜二,16:11,ナイター,"0～9,999円",53%,53%,21%,18%,4%,4%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_4R,2026-08-12,G1,松山,4R,Ｓ級一予選,16:42,ナイター,"0～9,999円",52%,52%,22%,19%,5%,3%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_5R,2026-08-12,G1,松山,5R,Ｓ級一予選,17:13,ナイター,"0～9,999円",52%,52%,22%,19%,5%,3%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_6R,2026-08-12,G1,松山,6R,Ｓ級一予選,17:44,ナイター,"0～9,999円",52%,52%,22%,19%,5%,3%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_7R,2026-08-12,G1,松山,7R,Ｓ級一予選,18:15,ナイター,"0～9,999円",52%,52%,22%,19%,5%,3%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_8R,2026-08-12,G1,松山,8R,Ｓ級一予選,18:46,ナイター,"0～9,999円",52%,52%,22%,19%,5%,3%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_9R,2026-08-12,G1,松山,9R,Ｓ級二予選,19:17,ナイター,"0～9,999円",60%,60%,22%,13%,3%,2%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_10R,2026-08-12,G1,松山,10R,Ｓ級二予選,19:48,ナイター,"0～9,999円",61%,61%,21%,14%,3%,2%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_松山_11R,2026-08-12,G1,松山,11R,Ｓ級ＤＲＭ,20:30,ナイター,"0～9,999円",51%,51%,28%,16%,3%,2%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_武雄_1R,2026-08-12,F2,武雄,1R,Ｌ級ガ予１,20:40,ミッドナイト,"0～9,999円",56%,56%,21%,7%,8%,8%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_武雄_2R,2026-08-12,F2,武雄,2R,Ｌ級ガ予１,21:00,ミッドナイト,"0～9,999円",59%,59%,17%,7%,6%,10%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_武雄_3R,2026-08-12,F2,武雄,3R,Ａ級予選,21:20,ミッドナイト,"0～9,999円",51%,51%,16%,14%,10%,9%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_武雄_4R,2026-08-12,F2,武雄,4R,Ａ級予選,21:40,ミッドナイト,"0～9,999円",41%,41%,17%,16%,19%,6%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
20260812_武雄_5R,2026-08-12,F2,武雄,5R,Ａ級予選,22:00,ミッドナイト,"0～9,999円",49%,49%,16%,11%,13%,11%,,,,,,,,,,,,,,,,,2026-08-12 02:50:09,Ver1.0,
