レースキー,日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上",三連単払戻,実際クラス,的中判定,"1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260805_別府_1R,2026-08-05,別府,1R,08:30,モーニング,"0～9,999円",76%,76%,10%,6%,3%,6%,680,"0～9,999円",○,,,,,,,,,,4,1,5,2026-08-06 13:59:43,Ver1.0,
20260805_別府_2R,2026-08-05,別府,2R,08:50,モーニング,"30,000～49,999円",26%,24%,19%,26%,25%,6%,35900,"30,000～49,999円",○,,,,,,,,,,1,2,7,2026-08-06 13:59:43,Ver1.0,
20260805_別府_3R,2026-08-05,別府,3R,09:10,モーニング,"30,000～49,999円",56%,12%,17%,56%,10%,4%,1010,"0～9,999円",×,,,,,,,,,,5,4,2,2026-08-06 13:59:43,Ver1.0,
20260805_別府_4R,2026-08-05,別府,4R,09:30,モーニング,"30,000～49,999円",40%,12%,31%,40%,9%,8%,1590,"0～9,999円",×,,,,,,,,,,4,1,7,2026-08-06 13:59:43,Ver1.0,
20260805_別府_5R,2026-08-05,別府,5R,09:50,モーニング,"0～9,999円",37%,37%,27%,16%,7%,13%,3190,"0～9,999円",○,,,,,,,,,,2,5,3,2026-08-06 13:59:43,Ver1.0,
20260805_別府_6R,2026-08-05,別府,6R,10:10,モーニング,"10,000～29,999円",26%,24%,26%,26%,16%,8%,51920,"50,000～99,999円",×,,,,,,,,,,6,1,4,2026-08-06 13:59:43,Ver1.0,
20260805_別府_7R,2026-08-05,別府,7R,10:30,モーニング,"0～9,999円",26%,26%,19%,17%,16%,22%,1370,"0～9,999円",○,,,,,,,,,,7,5,4,2026-08-06 13:59:43,Ver1.0,
20260805_広島_1R,2026-08-05,広島,1R,08:40,モーニング,"0～9,999円",45%,45%,12%,19%,18%,7%,1130,"0～9,999円",○,,,,,,,,,,1,5,7,2026-08-06 13:59:43,Ver1.0,
20260805_広島_2R,2026-08-05,広島,2R,09:00,モーニング,"0～9,999円",31%,31%,18%,22%,14%,15%,500,"0～9,999円",○,,,,,,,,,,3,1,7,2026-08-06 13:59:43,Ver1.0,
20260805_広島_3R,2026-08-05,広島,3R,09:20,モーニング,"0～9,999円",25%,25%,22%,23%,17%,12%,75210,"50,000～99,999円",×,,,,,,,,,,1,5,6,2026-08-06 13:59:43,Ver1.0,
20260805_広島_4R,2026-08-05,広島,4R,09:40,モーニング,"10,000～29,999円",31%,16%,31%,18%,29%,6%,4070,"0～9,999円",×,,,,,,,,,,1,3,5,2026-08-06 13:59:43,Ver1.0,
20260805_広島_5R,2026-08-05,広島,5R,10:00,モーニング,"0～9,999円",32%,32%,19%,17%,29%,3%,6350,"0～9,999円",○,,,,,,,,,,2,3,7,2026-08-06 13:59:43,Ver1.0,
20260805_広島_6R,2026-08-05,広島,6R,10:20,モーニング,"0～9,999円",38%,38%,23%,18%,14%,7%,2660,"0～9,999円",○,,,,,,,,,,4,1,2,2026-08-06 13:59:43,Ver1.0,
20260805_広島_7R,2026-08-05,広島,7R,10:40,モーニング,"30,000～49,999円",31%,26%,25%,31%,9%,8%,18100,"10,000～29,999円",×,,,,,,,,,,4,7,1,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_1R,2026-08-05,小松島,1R,10:45,デイ,"50,000～99,999円",30%,15%,21%,20%,30%,15%,77800,"50,000～99,999円",○,,,,,,,,,,6,4,7,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_2R,2026-08-05,小松島,2R,11:12,デイ,"0～9,999円",41%,41%,18%,19%,15%,6%,5950,"0～9,999円",○,,,,,,,,,,2,7,1,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_3R,2026-08-05,小松島,3R,11:40,デイ,"10,000～29,999円",31%,21%,31%,19%,24%,5%,3120,"0～9,999円",×,,,,,,,,,,4,6,3,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_4R,2026-08-05,小松島,4R,12:08,デイ,"10,000～29,999円",27%,25%,27%,18%,16%,14%,10620,"10,000～29,999円",○,,,,,,,,,,4,5,1,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_5R,2026-08-05,小松島,5R,12:37,デイ,"0～9,999円",35%,35%,21%,10%,18%,16%,2160,"0～9,999円",○,,,,,,,,,,7,4,1,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_6R,2026-08-05,小松島,6R,13:07,デイ,"10,000～29,999円",31%,20%,31%,17%,22%,10%,11220,"10,000～29,999円",○,,,,,,,,,,1,5,6,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_7R,2026-08-05,小松島,7R,13:37,デイ,"10,000～29,999円",29%,20%,29%,22%,16%,14%,12720,"10,000～29,999円",○,,,,,,,,,,3,4,7,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_8R,2026-08-05,小松島,8R,14:07,デイ,"10,000～29,999円",36%,16%,36%,25%,9%,14%,10730,"10,000～29,999円",○,,,,,,,,,,1,7,6,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_9R,2026-08-05,小松島,9R,14:37,デイ,"0～9,999円",33%,33%,17%,12%,10%,28%,5820,"0～9,999円",○,,,,,,,,,,7,3,6,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_10R,2026-08-05,小松島,10R,15:07,デイ,"10,000～29,999円",33%,15%,33%,25%,12%,14%,850,"0～9,999円",×,,,,,,,,,,2,5,1,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_11R,2026-08-05,小松島,11R,15:38,デイ,"10,000～29,999円",27%,20%,27%,15%,16%,22%,2410,"0～9,999円",×,,,,,,,,,,3,4,5,2026-08-06 13:59:43,Ver1.0,
20260805_小松島_12R,2026-08-05,小松島,12R,16:14,デイ,"100,000円以上",31%,24%,17%,16%,12%,31%,11970,"10,000～29,999円",×,,,,,,,,,,3,4,1,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_1R,2026-08-05,豊橋,1R,10:58,デイ,"0～9,999円",39%,39%,20%,14%,14%,12%,1100,"0～9,999円",○,,,,,,,,,,5,3,7,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_2R,2026-08-05,豊橋,2R,11:26,デイ,"0～9,999円",25%,25%,22%,16%,13%,24%,1370,"0～9,999円",○,,,,,,,,,,4,3,1,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_3R,2026-08-05,豊橋,3R,11:54,デイ,"0～9,999円",41%,41%,16%,19%,13%,11%,2940,"0～9,999円",○,,,,,,,,,,4,7,5,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_4R,2026-08-05,豊橋,4R,12:22,デイ,"0～9,999円",34%,34%,24%,10%,10%,22%,30070,"30,000～49,999円",×,,,,,,,,,,2,6,3,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_5R,2026-08-05,豊橋,5R,12:52,デイ,"0～9,999円",49%,49%,10%,4%,5%,32%,590,"0～9,999円",○,,,,,,,,,,1,3,5,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_6R,2026-08-05,豊橋,6R,13:22,デイ,"0～9,999円",42%,42%,9%,7%,4%,38%,460,"0～9,999円",○,,,,,,,,,,6,2,4,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_7R,2026-08-05,豊橋,7R,13:52,デイ,"10,000～29,999円",30%,29%,30%,19%,7%,15%,2820,"0～9,999円",×,,,,,,,,,,1,3,5,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_8R,2026-08-05,豊橋,8R,14:22,デイ,"0～9,999円",44%,44%,24%,12%,7%,13%,4810,"0～9,999円",○,,,,,,,,,,6,5,3,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_9R,2026-08-05,豊橋,9R,14:52,デイ,"10,000～29,999円",26%,26%,26%,14%,16%,18%,40860,"30,000～49,999円",×,,,,,,,,,,3,2,4,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_10R,2026-08-05,豊橋,10R,15:22,デイ,"0～9,999円",38%,38%,27%,12%,12%,11%,52980,"50,000～99,999円",×,,,,,,,,,,7,4,1,2026-08-06 13:59:43,Ver1.0,
20260805_豊橋_11R,2026-08-05,豊橋,11R,15:52,デイ,"10,000～29,999円",51%,22%,51%,15%,8%,4%,11210,"10,000～29,999円",○,,,,,,,,,,6,4,5,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_1R,2026-08-05,名古屋,1R,15:45,ナイター,"0～9,999円",60%,60%,18%,19%,2%,1%,260,"0～9,999円",○,,,,,,,,,,5,1,4,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_2R,2026-08-05,名古屋,2R,16:07,ナイター,"0～9,999円",60%,60%,18%,19%,2%,1%,19790,"10,000～29,999円",×,,,,,,,,,,3,5,1,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_3R,2026-08-05,名古屋,3R,16:31,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,9660,"0～9,999円",○,,,,,,,,,,5,1,7,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_4R,2026-08-05,名古屋,4R,16:55,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,37790,"30,000～49,999円",×,,,,,,,,,,2,6,5,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_5R,2026-08-05,名古屋,5R,17:19,ナイター,"0～9,999円",63%,63%,18%,17%,1%,1%,1360,"0～9,999円",○,,,,,,,,,,1,5,6,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_6R,2026-08-05,名古屋,6R,17:43,ナイター,"0～9,999円",63%,63%,18%,16%,1%,1%,320,"0～9,999円",○,,,,,,,,,,2,5,1,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_7R,2026-08-05,名古屋,7R,18:07,ナイター,"0～9,999円",63%,63%,18%,16%,1%,1%,3090,"0～9,999円",○,,,,,,,,,,5,3,2,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_8R,2026-08-05,名古屋,8R,18:31,ナイター,"0～9,999円",40%,40%,33%,23%,3%,2%,34260,"30,000～49,999円",×,,,,,,,,,,5,2,4,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_9R,2026-08-05,名古屋,9R,18:56,ナイター,"0～9,999円",40%,40%,33%,23%,3%,2%,1020,"0～9,999円",○,,,,,,,,,,1,5,6,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_10R,2026-08-05,名古屋,10R,19:22,ナイター,"0～9,999円",58%,58%,21%,18%,1%,2%,5590,"0～9,999円",○,,,,,,,,,,5,7,2,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_11R,2026-08-05,名古屋,11R,19:48,ナイター,"0～9,999円",58%,58%,20%,18%,1%,2%,2800,"0～9,999円",○,,,,,,,,,,5,1,3,2026-08-06 13:59:43,Ver1.0,
20260805_名古屋_12R,2026-08-05,名古屋,12R,20:15,ナイター,"0～9,999円",58%,58%,20%,18%,1%,2%,3930,"0～9,999円",○,,,,,,,,,,3,7,1,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_1R,2026-08-05,西武園,1R,15:59,ナイター,"0～9,999円",55%,55%,22%,20%,3%,1%,1950,"0～9,999円",○,,,,,,,,,,1,4,3,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_2R,2026-08-05,西武園,2R,16:21,ナイター,"0～9,999円",54%,54%,22%,20%,3%,1%,2720,"0～9,999円",○,,,,,,,,,,3,7,2,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_3R,2026-08-05,西武園,3R,16:43,ナイター,"0～9,999円",43%,43%,34%,19%,3%,1%,4030,"0～9,999円",○,,,,,,,,,,1,5,7,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_4R,2026-08-05,西武園,4R,17:07,ナイター,"0～9,999円",43%,43%,34%,19%,3%,1%,2710,"0～9,999円",○,,,,,,,,,,2,6,5,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_5R,2026-08-05,西武園,5R,17:31,ナイター,"0～9,999円",63%,63%,20%,14%,2%,1%,3360,"0～9,999円",○,,,,,,,,,,1,3,2,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_6R,2026-08-05,西武園,6R,17:55,ナイター,"0～9,999円",63%,63%,20%,14%,2%,1%,2950,"0～9,999円",○,,,,,,,,,,3,5,1,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_7R,2026-08-05,西武園,7R,18:19,ナイター,"0～9,999円",63%,63%,20%,14%,2%,1%,1050,"0～9,999円",○,,,,,,,,,,4,3,1,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_8R,2026-08-05,西武園,8R,18:43,ナイター,"0～9,999円",50%,50%,29%,16%,3%,1%,980,"0～9,999円",○,,,,,,,,,,5,1,4,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_9R,2026-08-05,西武園,9R,19:09,ナイター,"0～9,999円",50%,50%,29%,16%,3%,1%,6450,"0～9,999円",○,,,,,,,,,,3,4,5,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_10R,2026-08-05,西武園,10R,19:35,ナイター,"0～9,999円",55%,55%,27%,14%,3%,1%,650,"0～9,999円",○,,,,,,,,,,1,7,3,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_11R,2026-08-05,西武園,11R,20:01,ナイター,"0～9,999円",52%,52%,26%,19%,2%,1%,60090,"50,000～99,999円",×,,,,,,,,,,3,6,2,2026-08-06 13:59:43,Ver1.0,
20260805_西武園_12R,2026-08-05,西武園,12R,20:30,ナイター,"0～9,999円",64%,64%,22%,10%,2%,1%,2730,"0～9,999円",○,,,,,,,,,,3,4,5,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_1R,2026-08-05,四日市,1R,20:41,ミッドナイト,"0～9,999円",57%,57%,21%,19%,2%,1%,1510,"0～9,999円",○,,,,,,,,,,3,4,5,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_2R,2026-08-05,四日市,2R,21:05,ミッドナイト,"0～9,999円",57%,57%,22%,19%,2%,1%,7050,"0～9,999円",○,,,,,,,,,,3,1,2,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_3R,2026-08-05,四日市,3R,21:29,ミッドナイト,"0～9,999円",57%,57%,22%,19%,2%,1%,580,"0～9,999円",○,,,,,,,,,,5,1,2,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_4R,2026-08-05,四日市,4R,21:53,ミッドナイト,"10,000～29,999円",42%,36%,42%,19%,2%,1%,1080,"0～9,999円",×,,,,,,,,,,1,6,2,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_5R,2026-08-05,四日市,5R,22:18,ミッドナイト,"10,000～29,999円",42%,36%,42%,19%,2%,1%,3560,"0～9,999円",×,,,,,,,,,,3,5,2,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_6R,2026-08-05,四日市,6R,22:45,ミッドナイト,"10,000～29,999円",42%,36%,42%,19%,2%,1%,400,"0～9,999円",×,,,,,,,,,,1,4,2,2026-08-06 13:59:43,Ver1.0,
20260805_四日市_7R,2026-08-05,四日市,7R,23:12,ミッドナイト,"0～9,999円",44%,44%,36%,17%,1%,1%,3270,"0～9,999円",○,,,,,,,,,,1,3,2,2026-08-06 13:59:43,Ver1.0,
20260805_奈良_1R,2026-08-05,奈良,1R,20:57,ミッドナイト,"0～9,999円",76%,76%,10%,11%,2%,1%,7280,"0～9,999円",○,,,,,,,,,,3,4,1,2026-08-06 13:59:43,Ver1.0,
20260805_奈良_2R,2026-08-05,奈良,2R,21:21,ミッドナイト,"0～9,999円",76%,76%,10%,11%,2%,1%,140,"0～9,999円",○,,,,,,,,,,2,1,3,2026-08-06 13:59:43,Ver1.0,
20260805_奈良_3R,2026-08-05,奈良,3R,21:45,ミッドナイト,"0～9,999円",76%,76%,10%,11%,2%,1%,810,"0～9,999円",○,,,,,,,,,,1,2,4,2026-08-06 13:59:43,Ver1.0,
20260805_奈良_4R,2026-08-05,奈良,4R,22:09,ミッドナイト,"0～9,999円",46%,46%,21%,27%,5%,1%,520,"0～9,999円",○,,,,,,,,,,4,3,1,2026-08-06 13:59:43,Ver1.0,
20260805_奈良_5R,2026-08-05,奈良,5R,22:36,ミッドナイト,"0～9,999円",46%,46%,21%,27%,5%,1%,330,"0～9,999円",○,,,,,,,,,,2,1,6,2026-08-06 13:59:43,Ver1.0,
