レースキー,日付,グレード,競輪場,"レース
番号",レース種別,"発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上","三連単
払戻","実際
クラス","的中
判定","方向性
判定","1号車
期待度","2号車
期待度","3号車
期待度","4号車
期待度","5号車
期待度","6号車
期待度","7号車
期待度","8号車
期待度","9号車
期待度",１着,２着,３着,予想日時,AIバージョン,AIコメント
20260805_別府_1R,2026-08-05,F2,別府,1R,Ａ級チ一般,08:30,モーニング,"0～9,999円",76%,76%,10%,6%,3%,6%,680,"0～9,999円",○,,,,,,,,,,,4,1,5,2026-08-06 23:10:41,Ver1.0,
20260805_別府_2R,2026-08-05,F2,別府,2R,Ａ級チ一般,08:50,モーニング,"30,000～49,999円",26%,24%,19%,26%,25%,6%,35900,"30,000～49,999円",○,,,,,,,,,,,1,2,7,2026-08-06 23:10:41,Ver1.0,
20260805_別府_3R,2026-08-05,F2,別府,3R,Ａ級チ選抜,09:10,モーニング,"30,000～49,999円",56%,12%,17%,56%,10%,4%,1010,"0～9,999円",×,,,,,,,,,,,5,4,2,2026-08-06 23:10:41,Ver1.0,
20260805_別府_4R,2026-08-05,F2,別府,4R,Ａ級チ選抜,09:30,モーニング,"30,000～49,999円",40%,12%,31%,40%,9%,8%,1590,"0～9,999円",×,,,,,,,,,,,4,1,7,2026-08-06 23:10:41,Ver1.0,
20260805_別府_5R,2026-08-05,F2,別府,5R,Ａ級チ準決,09:50,モーニング,"0～9,999円",37%,37%,27%,16%,7%,13%,3190,"0～9,999円",○,,,,,,,,,,,2,5,3,2026-08-06 23:10:41,Ver1.0,
20260805_別府_6R,2026-08-05,F2,別府,6R,Ａ級チ準決,10:10,モーニング,"10,000～29,999円",26%,24%,26%,26%,16%,8%,51920,"50,000～99,999円",×,,,,,,,,,,,6,1,4,2026-08-06 23:10:41,Ver1.0,
20260805_別府_7R,2026-08-05,F2,別府,7R,Ａ級チ準決,10:30,モーニング,"0～9,999円",26%,26%,19%,17%,16%,22%,1370,"0～9,999円",○,,,,,,,,,,,7,5,4,2026-08-06 23:10:41,Ver1.0,
20260805_広島_1R,2026-08-05,F2,広島,1R,Ａ級一般,08:40,モーニング,"0～9,999円",45%,45%,12%,19%,18%,7%,1130,"0～9,999円",○,,,,,,,,,,,1,5,7,2026-08-06 23:10:41,Ver1.0,
20260805_広島_2R,2026-08-05,F2,広島,2R,Ａ級一般,09:00,モーニング,"0～9,999円",31%,31%,18%,22%,14%,15%,500,"0～9,999円",○,,,,,,,,,,,3,1,7,2026-08-06 23:10:41,Ver1.0,
20260805_広島_3R,2026-08-05,F2,広島,3R,Ａ級一般,09:20,モーニング,"0～9,999円",25%,25%,22%,23%,17%,12%,75210,"50,000～99,999円",×,,,,,,,,,,,1,5,6,2026-08-06 23:10:41,Ver1.0,
20260805_広島_4R,2026-08-05,F2,広島,4R,Ａ級特選,09:40,モーニング,"10,000～29,999円",31%,16%,31%,18%,29%,6%,4070,"0～9,999円",×,,,,,,,,,,,1,3,5,2026-08-06 23:10:41,Ver1.0,
20260805_広島_5R,2026-08-05,F2,広島,5R,Ａ級特選,10:00,モーニング,"0～9,999円",32%,32%,19%,17%,29%,3%,6350,"0～9,999円",○,,,,,,,,,,,2,3,7,2026-08-06 23:10:41,Ver1.0,
20260805_広島_6R,2026-08-05,F2,広島,6R,Ａ級特選,10:20,モーニング,"0～9,999円",38%,38%,23%,18%,14%,7%,2660,"0～9,999円",○,,,,,,,,,,,4,1,2,2026-08-06 23:10:41,Ver1.0,
20260805_広島_7R,2026-08-05,F2,広島,7R,Ａ級決勝,10:40,モーニング,"30,000～49,999円",31%,26%,25%,31%,9%,8%,18100,"10,000～29,999円",×,,,,,,,,,,,4,7,1,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_1R,2026-08-05,F1,小松島,1R,Ａ級一般,10:45,デイ,"50,000～99,999円",30%,15%,21%,20%,30%,15%,77800,"50,000～99,999円",○,,,,,,,,,,,6,4,7,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_2R,2026-08-05,F1,小松島,2R,Ａ級一般,11:12,デイ,"0～9,999円",41%,41%,18%,19%,15%,6%,5950,"0～9,999円",○,,,,,,,,,,,2,7,1,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_3R,2026-08-05,F1,小松島,3R,Ａ級準決勝,11:40,デイ,"10,000～29,999円",31%,21%,31%,19%,24%,5%,3120,"0～9,999円",×,,,,,,,,,,,4,6,3,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_4R,2026-08-05,F1,小松島,4R,Ａ級準決勝,12:08,デイ,"10,000～29,999円",27%,25%,27%,18%,16%,14%,10620,"10,000～29,999円",○,,,,,,,,,,,4,5,1,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_5R,2026-08-05,F1,小松島,5R,Ａ級準決勝,12:37,デイ,"0～9,999円",35%,35%,21%,10%,18%,16%,2160,"0～9,999円",○,,,,,,,,,,,7,4,1,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_6R,2026-08-05,F1,小松島,6R,Ｓ級一般,13:07,デイ,"10,000～29,999円",31%,20%,31%,17%,22%,10%,11220,"10,000～29,999円",○,,,,,,,,,,,1,5,6,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_7R,2026-08-05,F1,小松島,7R,Ｓ級一般,13:37,デイ,"10,000～29,999円",29%,20%,29%,22%,16%,14%,12720,"10,000～29,999円",○,,,,,,,,,,,3,4,7,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_8R,2026-08-05,F1,小松島,8R,Ｓ級選抜,14:07,デイ,"10,000～29,999円",36%,16%,36%,25%,9%,14%,10730,"10,000～29,999円",○,,,,,,,,,,,1,7,6,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_9R,2026-08-05,F1,小松島,9R,Ｓ級選抜,14:37,デイ,"0～9,999円",33%,33%,17%,12%,10%,28%,5820,"0～9,999円",○,,,,,,,,,,,7,3,6,2026-08-06 23:10:41,Ver1.0,
20260805_小松島_10R,2026-08-05,F1,小松島,10R,Ｓ級準決勝,15:07,デイ,"10,000～29,999円",33%,15%,33%,25%,12%,14%,850,"0～9,999円",×,,,,,,,,,,,2,5,1,2026-08-06 23:10:41,Ver1.0,
