日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上"
2026-07-31,防府,1R,08:40,モーニング,"0～9,999円",39%,39%,24%,16%,5%,16%
2026-07-31,防府,2R,09:00,モーニング,"0～9,999円",46%,46%,20%,13%,9%,13%
2026-07-31,防府,3R,09:20,モーニング,"0～9,999円",27%,27%,20%,19%,13%,21%
2026-07-31,防府,4R,09:40,モーニング,"100,000円以上",35%,33%,11%,12%,9%,35%
2026-07-31,防府,5R,10:00,モーニング,"0～9,999円",30%,30%,20%,22%,6%,22%
2026-07-31,防府,6R,10:20,モーニング,"0～9,999円",42%,42%,27%,19%,3%,9%
2026-07-31,防府,7R,10:40,モーニング,"0～9,999円",52%,52%,15%,27%,3%,3%
2026-07-31,青森,1R,08:30,モーニング,"30,000～49,999円",34%,24%,29%,34%,6%,8%
2026-07-31,青森,2R,08:50,モーニング,"0～9,999円",52%,52%,24%,11%,5%,8%
2026-07-31,青森,3R,09:10,モーニング,"0～9,999円",69%,69%,11%,7%,5%,8%
2026-07-31,青森,4R,09:30,モーニング,"0～9,999円",33%,33%,18%,18%,19%,12%
2026-07-31,青森,5R,09:50,モーニング,"0～9,999円",53%,53%,12%,15%,8%,13%
2026-07-31,青森,6R,10:10,モーニング,"0～9,999円",56%,56%,11%,16%,8%,9%
2026-07-31,青森,7R,10:30,モーニング,"0～9,999円",65%,65%,9%,16%,6%,5%
2026-07-31,佐世保,1R,10:45,デイ,"10,000～29,999円",31%,19%,31%,19%,23%,8%
2026-07-31,佐世保,2R,11:09,デイ,"0～9,999円",38%,38%,25%,16%,9%,12%
2026-07-31,佐世保,3R,11:34,デイ,"0～9,999円",27%,27%,20%,20%,18%,15%
2026-07-31,佐世保,4R,12:01,デイ,"10,000～29,999円",25%,23%,25%,23%,10%,19%
2026-07-31,佐世保,5R,12:28,デイ,"10,000～29,999円",35%,12%,35%,21%,23%,8%
2026-07-31,佐世保,6R,12:55,デイ,"0～9,999円",72%,72%,13%,7%,2%,6%
2026-07-31,佐世保,7R,13:23,デイ,"100,000円以上",25%,22%,24%,17%,12%,25%
2026-07-31,佐世保,8R,13:53,デイ,"10,000～29,999円",31%,22%,31%,21%,16%,10%
2026-07-31,佐世保,9R,14:23,デイ,"0～9,999円",34%,34%,27%,13%,16%,10%
2026-07-31,佐世保,10R,14:53,デイ,"0～9,999円",29%,29%,21%,16%,21%,13%
2026-07-31,佐世保,11R,15:25,デイ,"0～9,999円",36%,36%,23%,20%,12%,9%
2026-07-31,佐世保,12R,15:57,デイ,"10,000～29,999円",40%,19%,40%,16%,17%,8%
2026-07-31,和歌山,1R,10:53,デイ,"30,000～49,999円",48%,22%,18%,48%,8%,4%
2026-07-31,和歌山,2R,11:17,デイ,"10,000～29,999円",26%,23%,26%,20%,14%,17%
2026-07-31,和歌山,3R,11:43,デイ,"0～9,999円",32%,32%,31%,24%,7%,6%
2026-07-31,和歌山,4R,12:10,デイ,"10,000～29,999円",33%,21%,33%,24%,18%,4%
2026-07-31,和歌山,5R,12:37,デイ,"0～9,999円",30%,30%,22%,23%,14%,11%
2026-07-31,和歌山,6R,13:04,デイ,"10,000～29,999円",28%,25%,28%,27%,13%,8%
2026-07-31,和歌山,7R,13:33,デイ,"0～9,999円",38%,38%,21%,24%,8%,9%
2026-07-31,和歌山,8R,14:03,デイ,"10,000～29,999円",28%,20%,28%,25%,14%,15%
2026-07-31,和歌山,9R,14:33,デイ,"0～9,999円",28%,28%,28%,19%,13%,12%
2026-07-31,和歌山,10R,15:03,デイ,"10,000～29,999円",30%,29%,30%,16%,13%,12%
2026-07-31,和歌山,11R,15:36,デイ,"10,000～29,999円",61%,12%,61%,20%,4%,3%
2026-07-31,和歌山,12R,16:19,デイ,"10,000～29,999円",27%,25%,27%,24%,18%,7%
2026-07-31,岐阜,1R,11:01,デイ,"0～9,999円",36%,36%,16%,16%,10%,22%
2026-07-31,岐阜,2R,11:25,デイ,"0～9,999円",39%,39%,22%,21%,7%,11%
2026-07-31,岐阜,3R,11:52,デイ,"30,000～49,999円",30%,26%,17%,30%,12%,15%
2026-07-31,岐阜,4R,12:19,デイ,"0～9,999円",55%,55%,12%,9%,17%,7%
2026-07-31,岐阜,5R,12:46,デイ,"0～9,999円",51%,51%,16%,17%,10%,6%
2026-07-31,岐阜,6R,13:13,デイ,"0～9,999円",57%,57%,10%,13%,15%,5%
2026-07-31,岐阜,7R,13:43,デイ,"50,000～99,999円",30%,23%,18%,18%,30%,11%
2026-07-31,岐阜,8R,14:13,デイ,"0～9,999円",41%,41%,24%,13%,7%,15%
2026-07-31,岐阜,9R,14:43,デイ,"0～9,999円",28%,28%,19%,22%,17%,14%
2026-07-31,岐阜,10R,15:13,デイ,"0～9,999円",46%,46%,21%,12%,12%,9%
2026-07-31,岐阜,11R,15:43,デイ,"0～9,999円",33%,33%,22%,11%,19%,15%
2026-07-31,いわき平,1R,15:50,ナイター,"0～9,999円",46%,46%,17%,25%,2%,9%
2026-07-31,いわき平,2R,16:12,ナイター,"0～9,999円",32%,32%,24%,19%,10%,14%
2026-07-31,いわき平,3R,16:36,ナイター,"100,000円以上",26%,22%,25%,17%,9%,26%
2026-07-31,いわき平,4R,17:00,ナイター,"0～9,999円",69%,69%,16%,4%,2%,10%
2026-07-31,いわき平,5R,17:24,ナイター,"10,000～29,999円",39%,22%,39%,16%,11%,11%
2026-07-31,いわき平,6R,17:48,ナイター,"50,000～99,999円",26%,18%,23%,18%,26%,15%
2026-07-31,いわき平,7R,18:12,ナイター,"100,000円以上",27%,21%,24%,12%,15%,27%
2026-07-31,いわき平,8R,18:36,ナイター,"0～9,999円",27%,27%,27%,16%,7%,24%
2026-07-31,いわき平,9R,19:00,ナイター,"10,000～29,999円",34%,22%,34%,15%,10%,18%
2026-07-31,いわき平,10R,19:25,ナイター,"0～9,999円",29%,29%,27%,12%,13%,19%
2026-07-31,いわき平,11R,19:51,ナイター,"10,000～29,999円",25%,22%,25%,21%,13%,19%
2026-07-31,いわき平,12R,20:17,ナイター,"10,000～29,999円",43%,15%,43%,23%,8%,11%
2026-07-31,弥彦,1R,16:04,ナイター,"0～9,999円",71%,71%,26%,1%,2%,1%
2026-07-31,弥彦,2R,16:26,ナイター,"0～9,999円",70%,70%,27%,1%,2%,1%
2026-07-31,弥彦,3R,16:48,ナイター,"0～9,999円",61%,61%,36%,1%,1%,1%
2026-07-31,弥彦,4R,17:12,ナイター,"0～9,999円",61%,61%,36%,1%,1%,1%
2026-07-31,弥彦,5R,17:36,ナイター,"0～9,999円",62%,62%,36%,1%,1%,1%
2026-07-31,弥彦,6R,18:00,ナイター,"0～9,999円",60%,60%,36%,1%,1%,1%
2026-07-31,弥彦,7R,18:24,ナイター,"0～9,999円",60%,60%,36%,1%,1%,1%
2026-07-31,弥彦,8R,18:48,ナイター,"0～9,999円",60%,60%,35%,2%,2%,1%
2026-07-31,弥彦,9R,19:12,ナイター,"0～9,999円",60%,60%,35%,2%,2%,1%
2026-07-31,弥彦,10R,19:38,ナイター,"0～9,999円",62%,62%,33%,2%,2%,1%
2026-07-31,弥彦,11R,20:04,ナイター,"0～9,999円",62%,62%,33%,2%,2%,1%
2026-07-31,弥彦,12R,20:30,ナイター,"0～9,999円",62%,62%,33%,2%,2%,1%
2026-07-31,京王閣,1R,20:49,ミッドナイト,"0～9,999円",29%,29%,21%,16%,17%,17%
2026-07-31,京王閣,2R,21:13,ミッドナイト,"10,000～29,999円",25%,15%,25%,24%,14%,22%
2026-07-31,京王閣,3R,21:37,ミッドナイト,"0～9,999円",41%,41%,17%,14%,8%,19%
2026-07-31,京王閣,4R,22:01,ミッドナイト,"0～9,999円",75%,75%,10%,8%,2%,6%
2026-07-31,京王閣,5R,22:27,ミッドナイト,"0～9,999円",34%,34%,15%,19%,16%,16%
2026-07-31,京王閣,6R,22:54,ミッドナイト,"50,000～99,999円",27%,17%,26%,23%,27%,6%
2026-07-31,京王閣,7R,23:21,ミッドナイト,"30,000～49,999円",29%,17%,25%,29%,16%,12%
2026-07-31,武雄,1R,20:57,ミッドナイト,"0～9,999円",68%,68%,11%,13%,3%,5%
2026-07-31,武雄,2R,21:21,ミッドナイト,"0～9,999円",69%,69%,9%,12%,4%,6%
2026-07-31,武雄,3R,21:45,ミッドナイト,"0～9,999円",40%,40%,24%,12%,7%,18%
2026-07-31,武雄,4R,22:09,ミッドナイト,"10,000～29,999円",33%,25%,33%,17%,12%,13%
2026-07-31,武雄,5R,22:36,ミッドナイト,"10,000～29,999円",24%,19%,24%,19%,22%,16%
2026-07-31,武雄,6R,23:03,ミッドナイト,"0～9,999円",26%,26%,18%,20%,18%,18%
2026-07-31,武雄,7R,23:30,ミッドナイト,"0～9,999円",72%,72%,22%,2%,4%,1%
2026-07-31,高知,1R,20:41,ミッドナイト,"0～9,999円",51%,51%,20%,14%,6%,8%
2026-07-31,高知,2R,21:05,ミッドナイト,"0～9,999円",75%,75%,10%,6%,5%,4%
2026-07-31,高知,3R,21:29,ミッドナイト,"0～9,999円",27%,27%,18%,24%,8%,23%
2026-07-31,高知,4R,21:53,ミッドナイト,"0～9,999円",29%,29%,24%,27%,15%,5%
