日付,競輪場,"レース
番号","発走
時刻",開催区分,AI予想,AI確信度,"0～
9,999","10,000～
29,999","30,000～
49,999","50,000～
99,999","100,000
以上"
2026-08-01,防府,1R,08:40,モーニング,"0～9,999円",32%,32%,25%,14%,10%,19%
2026-08-01,防府,2R,09:00,モーニング,"10,000～29,999円",46%,22%,46%,16%,13%,3%
2026-08-01,防府,3R,09:20,モーニング,"10,000～29,999円",37%,20%,37%,19%,16%,8%
2026-08-01,防府,4R,09:40,モーニング,"0～9,999円",40%,40%,22%,10%,19%,9%
2026-08-01,防府,5R,10:00,モーニング,"0～9,999円",44%,44%,22%,12%,8%,14%
2026-08-01,防府,6R,10:20,モーニング,"0～9,999円",70%,70%,15%,7%,4%,4%
2026-08-01,防府,7R,10:40,モーニング,"0～9,999円",41%,41%,22%,13%,6%,17%
2026-08-01,青森,1R,08:30,モーニング,"0～9,999円",61%,61%,18%,9%,6%,5%
2026-08-01,青森,2R,08:50,モーニング,"30,000～49,999円",30%,20%,21%,30%,15%,13%
2026-08-01,青森,3R,09:10,モーニング,"10,000～29,999円",31%,21%,31%,25%,14%,9%
2026-08-01,青森,4R,09:30,モーニング,"0～9,999円",30%,30%,24%,23%,14%,10%
2026-08-01,青森,5R,09:50,モーニング,"30,000～49,999円",36%,22%,18%,36%,9%,15%
2026-08-01,青森,6R,10:10,モーニング,"0～9,999円",46%,46%,23%,11%,12%,8%
2026-08-01,青森,7R,10:30,モーニング,"0～9,999円",32%,32%,18%,17%,11%,22%
2026-08-01,佐世保,1R,10:45,デイ,"30,000～49,999円",30%,28%,24%,30%,11%,7%
2026-08-01,佐世保,2R,11:09,デイ,"0～9,999円",44%,44%,19%,14%,4%,19%
2026-08-01,佐世保,3R,11:34,デイ,"30,000～49,999円",28%,26%,23%,28%,13%,9%
2026-08-01,佐世保,4R,12:01,デイ,"0～9,999円",33%,33%,28%,16%,16%,6%
2026-08-01,佐世保,5R,12:28,デイ,"10,000～29,999円",43%,27%,43%,17%,7%,6%
2026-08-01,佐世保,6R,12:55,デイ,"0～9,999円",35%,35%,32%,18%,9%,5%
2026-08-01,佐世保,7R,13:23,デイ,"0～9,999円",48%,48%,27%,11%,6%,8%
2026-08-01,佐世保,8R,13:53,デイ,"0～9,999円",43%,43%,21%,21%,10%,5%
2026-08-01,佐世保,9R,14:23,デイ,"10,000～29,999円",36%,18%,36%,20%,8%,17%
2026-08-01,佐世保,10R,14:53,デイ,"10,000～29,999円",47%,21%,47%,22%,3%,6%
2026-08-01,佐世保,11R,15:25,デイ,"10,000～29,999円",33%,22%,33%,23%,13%,10%
2026-08-01,佐世保,12R,15:57,デイ,"0～9,999円",63%,63%,10%,14%,6%,6%
2026-08-01,小田原,1R,10:53,デイ,"100,000円以上",32%,18%,23%,23%,4%,32%
2026-08-01,小田原,2R,11:17,デイ,"100,000円以上",38%,17%,18%,13%,14%,38%
2026-08-01,小田原,3R,11:43,デイ,"100,000円以上",35%,25%,17%,18%,6%,35%
2026-08-01,小田原,4R,12:10,デイ,"0～9,999円",32%,32%,22%,26%,9%,12%
2026-08-01,小田原,5R,12:37,デイ,"100,000円以上",45%,20%,14%,11%,9%,45%
2026-08-01,小田原,6R,13:04,デイ,"100,000円以上",45%,17%,14%,14%,11%,45%
2026-08-01,小田原,7R,13:33,デイ,"100,000円以上",40%,20%,18%,17%,5%,40%
