レースキー,開催場,レース番号,戦型,提供者,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9
20260719_高知_1R,高知,1,コマ切れ,福ちゃん出版社,1-7,2-6,4-9,8-3-5,,,,,
20260719_高知_2R,高知,2,コマ切れ,福ちゃん出版社,7-1,5-2,8,6-9-3,4,,,,
20260719_高知_3R,高知,3,三分戦,福ちゃん出版社,9-1-7,3-6,2,5-8,4,,,,
20260719_高知_4R,高知,4,四分戦,福ちゃん出版社,9-2-5,1-6,3-8,4-7,,,,,
20260719_高知_5R,高知,5,四分戦,福ちゃん出版社,1-5,2-7,3-9-6,8-4,,,,,
20260719_高知_6R,高知,6,コマ切れ,福ちゃん出版社,5,9-2,1-7,6-3,8-4,,,,
20260719_高知_7R,高知,7,コマ切れ,福ちゃん出版社,1-7,8,2-9,3-4,6-5,,,,
20260719_高知_8R,高知,8,コマ切れ,福ちゃん出版社,1-5,6-2,9,3-4,8-7,,,,
20260719_高知_9R,高知,9,コマ切れ,福ちゃん出版社,8-1,3-7,2-5-6,9-4,,,,,
20260719_高知_10R,高知,10,コマ切れ,福ちゃん出版社,7-1-8,2-6,9-4,5-3,,,,,
20260719_高知_11R,高知,11,コマ切れ,福ちゃん出版社,1-9,2-6,7-3-4,8-5,,,,,
20260719_高知_12R,高知,12,コマ切れ,福ちゃん出版社,1-7,2-8,3-6,4-9,5,,,,
20260719_静岡_1R,静岡,1,コマ切れ,ひかり,1-6,2,4-7-3,5,,,,,
20260719_静岡_2R,静岡,2,三分戦,ひかり,1-6,2-7-4,5-3,,,,,,
20260719_静岡_3R,静岡,3,三分戦,ひかり,4-3,7-1-6,5-2,,,,,,
20260719_静岡_4R,静岡,4,三分戦,ひかり,1-5,2-4-6,7-3,,,,,,
20260719_静岡_5R,静岡,5,三分戦,ひかり,5-4-1,2-7,3-6,,,,,,
20260719_静岡_6R,静岡,6,ライン無し,ひかり,7,3,2,1,6,4,5,,
20260719_静岡_7R,静岡,7,ライン無し,ひかり,5,1,2,3,4,6,7,,
20260719_静岡_8R,静岡,8,三分戦,ひかり,1-5,2-6,3-7,4,,,,,
20260719_静岡_9R,静岡,9,コマ切れ,ひかり,7-2,1,6-3,5,4,,,,
20260719_静岡_10R,静岡,10,コマ切れ,ひかり,6-2,1,3-7,5-4,,,,,
20260719_静岡_11R,静岡,11,三分戦,ひかり,1-5,2-7,4-3-6,,,,,,
20260719_静岡_12R,静岡,12,三分戦,ひかり,7-1-4,5-2,3-6,,,,,,
20260719_弥彦_1R,弥彦,1,二分戦,新潟スポーツ株式会社,6-1-7-3,5-4-2,,,,,,,
20260719_弥彦_2R,弥彦,2,二分戦,新潟スポーツ株式会社,7-1-5-2,3-4-6,,,,,,,
20260719_弥彦_3R,弥彦,3,二分戦,新潟スポーツ株式会社,7-1-4,3,2-5-6,,,,,,
20260719_弥彦_4R,弥彦,4,ライン無し,新潟スポーツ株式会社,5,1,2,7,3,4,6,,
20260719_弥彦_5R,弥彦,5,三分戦,新潟スポーツ株式会社,3-5,4-1-7,2-6,,,,,,
20260719_弥彦_6R,弥彦,6,三分戦,新潟スポーツ株式会社,2-4,1-5-6,7-3,,,,,,
20260719_弥彦_7R,弥彦,7,先行一車,新潟スポーツ株式会社,1-4,2,5-3-7,6,,,,,
20260719_弥彦_8R,弥彦,8,二分戦,新潟スポーツ株式会社,1-7-3,2,6-5-4,,,,,,
20260719_弥彦_9R,弥彦,9,コマ切れ,新潟スポーツ株式会社,1-7,6,5-2,3-4,,,,,
20260719_弥彦_10R,弥彦,10,ライン無し,新潟スポーツ株式会社,3,2,1,4,7,5,6,,
20260719_弥彦_11R,弥彦,11,二分戦,新潟スポーツ株式会社,4-2-6,1,7-3-5,,,,,,
20260719_京王閣_1R,京王閣,1,三分戦,アオケイ,1-3,7,2-6,5-4,,,,,
20260719_京王閣_2R,京王閣,2,三分戦,アオケイ,2-1,3,4-7,5-6,,,,,
20260719_京王閣_3R,京王閣,3,三分戦,アオケイ,3-7,1-2,4-6,5,,,,,
20260719_京王閣_4R,京王閣,4,三分戦,アオケイ,1-4-7,3-2,5-6,,,,,,
20260719_京王閣_5R,京王閣,5,三分戦,アオケイ,1-5,4-2,6-3-7,,,,,,
20260719_京王閣_6R,京王閣,6,三分戦,アオケイ,7-1-6,2-4,3-5,,,,,,
20260719_京王閣_7R,京王閣,7,コマ切れ,アオケイ,1-2-5,3-4-6,7,,,,,,
20260719_京王閣_8R,京王閣,8,三分戦,アオケイ,1-2-4,3-7,5-6,,,,,,
20260719_京王閣_9R,京王閣,9,三分戦,アオケイ,1-5,2-3-7,4-6,,,,,,
20260719_松戸_1R,松戸,1,二分戦,赤競,7-1-3,6,2-5-4,,,,,,
20260719_松戸_2R,松戸,2,三分戦,赤競,2-5,6-1,3-4-7,,,,,,
20260719_松戸_3R,松戸,3,二分戦,赤競,3-4-1,5-7-2,6,,,,,,
20260719_松戸_4R,松戸,4,二分戦,赤競,1-7-3,4-2-5,6,,,,,,
20260719_松戸_5R,松戸,5,二分戦,赤競,1-5-3,4-2-7,6,,,,,,
20260719_松戸_6R,松戸,6,三分戦,赤競,1-5-4,6-2,3-7,,,,,,
20260719_松戸_7R,松戸,7,二分戦,赤競,4-7-1,5-3,6,2,,,,,
20260719_岐阜_1R,岐阜,1,ライン無し,中部競輪記者クラブ,1,2,3,4,5,,,,
20260719_岐阜_2R,岐阜,2,ライン無し,中部競輪記者クラブ,1,2,3,4,5,6,,,
20260719_岐阜_3R,岐阜,3,二分戦,中部競輪記者クラブ,3-1-7,5-6-2-4,,,,,,,
20260719_岐阜_4R,岐阜,4,二分戦,中部競輪記者クラブ,2-5-1,3,6,7-4,,,,,
20260719_岐阜_5R,岐阜,5,二分戦,中部競輪記者クラブ,3-4-1,2-5-7,6,,,,,,
20260719_岐阜_6R,岐阜,6,三分戦,中部競輪記者クラブ,1-7-5,4-2,6-3,,,,,,
20260719_岐阜_7R,岐阜,7,三分戦,中部競輪記者クラブ,1-5,6-4-2,3-7,,,,,,
20260719_豊橋_1R,豊橋,1,二分戦,中部競輪,1-5-3,4-2-6,7,,,,,,
20260719_豊橋_2R,豊橋,2,二分戦,中部競輪,2-1-4,3-5-6,7,,,,,,
20260719_豊橋_3R,豊橋,3,三分戦,中部競輪,1-4-3,6-2-5,7,,,,,,
20260719_豊橋_4R,豊橋,4,三分戦,中部競輪,1-2-3-4,5-7,6,,,,,,
20260719_豊橋_5R,豊橋,5,二分戦,中部競輪,1-3-4-6,7-2-5,,,,,,,
20260719_豊橋_6R,豊橋,6,三分戦,中部競輪,1-2-7,3-5,6-4,,,,,,
20260719_豊橋_7R,豊橋,7,三分戦,中部競輪,5-4,1-2-7,6-3,,,,,,
20260719_豊橋_8R,豊橋,8,三分戦,中部競輪,5-1-2,3-4,6-7,,,,,,
20260719_豊橋_9R,豊橋,9,三分戦,中部競輪,5-3-7,2-6,4-1,,,,,,
