レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260716_函館_1R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,1,400,51.3,30.6142,Ａ級一般,1625,4,15:45,15:42,晴,3.0
20260716_函館_2R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,2,400,51.3,30.6142,Ａ級一般,1625,4,16:07,16:04,晴,3.0
20260716_函館_3R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,3,400,51.3,30.6142,Ａ級特選,1625,4,16:33,16:30,晴,3.0
20260716_函館_4R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,4,400,51.3,30.6142,Ａ級特選,1625,4,16:59,16:56,晴,3.0
20260716_函館_5R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,5,400,51.3,30.6142,Ｌ級ガ一般,1625,4,17:25,17:22,晴,2.0
20260716_函館_6R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,6,400,51.3,30.6142,Ｓ級一般,2025,5,17:51,17:48,晴,2.0
20260716_函館_7R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,7,400,51.3,30.6142,Ｓ級一般,2025,5,18:17,18:14,晴,2.0
20260716_函館_8R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,8,400,51.3,30.6142,Ｓ級特選,2025,5,18:43,18:40,晴,2.0
20260716_函館_9R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,9,400,51.3,30.6142,Ｓ級特選,2025,5,19:09,19:06,晴,1.0
20260716_函館_10R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,10,400,51.3,30.6142,Ａ級決勝,1625,4,19:35,19:32,晴,1.0
20260716_函館_11R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,11,400,51.3,30.6142,Ｌ級ガ決勝,1625,4,20:02,19:59,晴,1.0
20260716_函館_12R,20260716,11,函館,ノースランドＣ＆報知新聞社杯,F1,12,400,51.3,30.6142,Ｓ級決勝,2025,5,20:30,20:27,晴,1.0
20260716_いわき平_1R,20260716,13,いわき平,チャリロト杯,F2,1,400,62.7,32.9125,Ｌ級ガ予１,1625,4,20:40,20:37,曇,1.0
20260716_いわき平_2R,20260716,13,いわき平,チャリロト杯,F2,2,400,62.7,32.9125,Ｌ級ガ予１,1625,4,21:00,20:57,曇,1.0
20260716_いわき平_3R,20260716,13,いわき平,チャリロト杯,F2,3,400,62.7,32.9125,Ａ級予選,1625,4,21:20,21:17,曇,1.0
20260716_いわき平_4R,20260716,13,いわき平,チャリロト杯,F2,4,400,62.7,32.9125,Ａ級予選,1625,4,21:40,21:37,曇,1.0
20260716_いわき平_5R,20260716,13,いわき平,チャリロト杯,F2,5,400,62.7,32.9125,Ａ級予選,1625,4,22:00,21:57,曇,1.0
20260716_いわき平_6R,20260716,13,いわき平,チャリロト杯,F2,6,400,62.7,32.9125,Ａ級予選,1625,4,22:20,22:17,曇,1.0
20260716_いわき平_7R,20260716,13,いわき平,チャリロト杯,F2,7,400,62.7,32.9125,Ａ級予選,1625,4,22:40,22:37,曇,1.0
20260716_いわき平_8R,20260716,13,いわき平,チャリロト杯,F2,8,400,62.7,32.9125,Ａ級予選,1625,4,23:00,22:57,曇,1.0
20260716_いわき平_9R,20260716,13,いわき平,チャリロト杯,F2,9,400,62.7,32.9125,Ａ級初特選,1625,4,23:20,23:17,曇,1.0
20260716_取手_1R,20260716,23,取手,チャリロト杯,F2,1,400,54.8,31.5069,Ａ級チ一般,1625,4,08:30,08:27,曇,1.0
20260716_取手_2R,20260716,23,取手,チャリロト杯,F2,2,400,54.8,31.5069,Ａ級チ一般,1625,4,08:50,08:47,曇,1.0
20260716_取手_3R,20260716,23,取手,チャリロト杯,F2,3,400,54.8,31.5069,Ａ級チ選抜,1625,4,09:11,09:08,曇,1.0
20260716_取手_4R,20260716,23,取手,チャリロト杯,F2,4,400,54.8,31.5069,Ａ級チ選抜,1625,4,09:32,09:29,曇,1.0
20260716_取手_5R,20260716,23,取手,チャリロト杯,F2,5,400,54.8,31.5069,Ａ級チ準決,1625,4,09:53,09:50,曇,1.0
20260716_取手_6R,20260716,23,取手,チャリロト杯,F2,6,400,54.8,31.5069,Ａ級チ準決,1625,4,10:14,10:11,曇,1.0
20260716_取手_7R,20260716,23,取手,チャリロト杯,F2,7,400,54.8,31.5069,Ａ級チ準決,1625,4,10:35,10:32,曇,1.0
20260716_西武園_1R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,1,400,47.6,29.4483,Ａ級チ予選,1625,4,15:59,15:56,曇,1.0
20260716_西武園_2R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,2,400,47.6,29.4483,Ａ級チ予選,1625,4,16:22,16:19,雨,1.0
20260716_西武園_3R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,3,400,47.6,29.4483,Ａ級チ予選,1625,4,16:46,16:43,雨,1.0
20260716_西武園_4R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,4,400,47.6,29.4483,Ａ級チ予選,1625,4,17:12,17:09,雨,1.0
20260716_西武園_5R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,5,400,47.6,29.4483,Ｌ級ガ予１,1625,4,17:38,17:35,雨,1.0
20260716_西武園_6R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,6,400,47.6,29.4483,Ｌ級ガ予１,1625,4,18:04,18:01,曇,1.0
20260716_西武園_7R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,7,400,47.6,29.4483,Ａ級特予選,1625,4,18:30,18:27,曇,1.0
20260716_西武園_8R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,8,400,47.6,29.4483,Ａ級特予選,1625,4,18:56,18:53,曇,1.0
20260716_西武園_9R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,9,400,47.6,29.4483,Ａ級特予選,1625,4,19:22,19:19,曇,1.0
20260716_西武園_10R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,10,400,47.6,29.4483,Ａ級特予選,1625,4,19:48,19:45,曇,1.0
20260716_西武園_11R,20260716,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,11,400,47.6,29.4483,Ａ級初特選,1625,4,20:16,20:13,曇,1.0
20260716_松阪_1R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,1,400,61.5,34.4247,Ａ級予選,1625,4,10:45,10:42,晴,1.7
20260716_松阪_2R,20260716,47,松阪,大正Ｇあいあいカップ　ＷＴ杯,F1,2,400,61.5,34.4247,Ａ級予選,1625,4,11:10,11:07,晴,2.0
