レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260720_京王閣_1R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,1,400,51.5,32.1761,Ａ級チ一般,1625,4,20:50,20:47,晴,0.5
20260720_京王閣_2R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,2,400,51.5,32.1761,Ａ級チ一般,1625,4,21:10,21:07,晴,0.5
20260720_京王閣_3R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,3,400,51.5,32.1761,Ａ級チ準決,1625,4,21:30,21:27,晴,0.5
20260720_京王閣_4R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,4,400,51.5,32.1761,Ａ級チ準決,1625,4,21:50,21:47,晴,0.0
20260720_京王閣_5R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,5,400,51.5,32.1761,Ａ級特一般,1625,4,22:10,22:07,晴,1.0
20260720_京王閣_6R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,6,400,51.5,32.1761,Ａ級特一般,1625,4,22:30,22:27,晴,1.0
20260720_京王閣_7R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,7,400,51.5,32.1761,Ａ級準決勝,1625,4,22:50,22:47,晴,0.0
20260720_京王閣_8R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,8,400,51.5,32.1761,Ａ級準決勝,1625,4,23:10,23:07,晴,1.0
20260720_京王閣_9R,20260720,27,京王閣,前検日コメならウィンチケット杯,F2,9,400,51.5,32.1761,Ａ級準決勝,1625,4,23:30,23:27,晴,0.5
20260720_松戸_1R,20260720,31,松戸,第８回みんなの競輪カップ,F2,1,333,38.2,29.745,Ａ級チ一般,1682,5,08:30,08:27,晴,0.5
20260720_松戸_2R,20260720,31,松戸,第８回みんなの競輪カップ,F2,2,333,38.2,29.745,Ａ級チ一般,1682,5,08:50,08:47,晴,0.5
20260720_松戸_3R,20260720,31,松戸,第８回みんなの競輪カップ,F2,3,333,38.2,29.745,Ａ級チ選抜,1682,5,09:10,09:07,晴,0.5
20260720_松戸_4R,20260720,31,松戸,第８回みんなの競輪カップ,F2,4,333,38.2,29.745,Ａ級チ選抜,1682,5,09:30,09:27,晴,0.5
20260720_松戸_5R,20260720,31,松戸,第８回みんなの競輪カップ,F2,5,333,38.2,29.745,Ａ級チ準決,1682,5,09:50,09:47,晴,0.5
20260720_松戸_6R,20260720,31,松戸,第８回みんなの競輪カップ,F2,6,333,38.2,29.745,Ａ級チ準決,1682,5,10:10,10:07,晴,0.5
20260720_松戸_7R,20260720,31,松戸,第８回みんなの競輪カップ,F2,7,333,38.2,29.745,Ａ級チ準決,1682,5,10:30,10:27,晴,0.5
