レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260717_いわき平_1R,20260717,13,いわき平,チャリロト杯,F2,1,400,62.7,32.9125,Ｌ級ガ予２,1625,4,20:40,20:37,曇,1.0
20260717_いわき平_2R,20260717,13,いわき平,チャリロト杯,F2,2,400,62.7,32.9125,Ｌ級ガ予２,1625,4,21:00,20:57,曇,1.0
20260717_いわき平_3R,20260717,13,いわき平,チャリロト杯,F2,3,400,62.7,32.9125,Ａ級一般,1625,4,21:20,21:17,曇,1.0
20260717_いわき平_4R,20260717,13,いわき平,チャリロト杯,F2,4,400,62.7,32.9125,Ａ級一般,1625,4,21:40,21:37,曇,1.0
20260717_いわき平_5R,20260717,13,いわき平,チャリロト杯,F2,5,400,62.7,32.9125,Ａ級選抜,1625,4,22:00,21:57,曇,1.0
20260717_いわき平_6R,20260717,13,いわき平,チャリロト杯,F2,6,400,62.7,32.9125,Ａ級選抜,1625,4,22:20,22:17,曇,1.0
20260717_いわき平_7R,20260717,13,いわき平,チャリロト杯,F2,7,400,62.7,32.9125,Ａ級準決勝,1625,4,22:40,22:37,雨,1.0
20260717_いわき平_8R,20260717,13,いわき平,チャリロト杯,F2,8,400,62.7,32.9125,Ａ級準決勝,1625,4,23:00,22:57,雨,1.0
20260717_いわき平_9R,20260717,13,いわき平,チャリロト杯,F2,9,400,62.7,32.9125,Ａ級準決勝,1625,4,23:20,23:17,曇,1.0
20260717_弥彦_1R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,1,400,63.1,32.4047,Ａ級チ予選,1625,4,10:57,10:54,曇,1.2
20260717_弥彦_2R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,2,400,63.1,32.4047,Ａ級チ予選,1625,4,11:22,11:19,曇,1.0
20260717_弥彦_3R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,3,400,63.1,32.4047,Ａ級チ予選,1625,4,11:48,11:45,曇,1.0
20260717_弥彦_4R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,4,400,63.1,32.4047,Ａ級チ予選,1625,4,12:14,12:11,曇,1.0
20260717_弥彦_5R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,5,400,63.1,32.4047,Ｌ級ガ予１,1625,4,12:40,12:37,曇,1.0
20260717_弥彦_6R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,6,400,63.1,32.4047,Ｌ級ガ予１,1625,4,13:08,13:05,曇,1.0
20260717_弥彦_7R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,7,400,63.1,32.4047,Ａ級特予選,1625,4,13:36,13:33,曇,1.0
20260717_弥彦_8R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,8,400,63.1,32.4047,Ａ級特予選,1625,4,14:05,14:02,曇,1.0
20260717_弥彦_9R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,9,400,63.1,32.4047,Ａ級特予選,1625,4,14:35,14:32,曇,1.0
20260717_弥彦_10R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,10,400,63.1,32.4047,Ａ級特予選,1625,4,15:07,15:04,曇,1.0
20260717_弥彦_11R,20260717,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,11,400,63.1,32.4047,Ａ級初特選,1625,4,15:50,15:47,曇,1.0
20260717_取手_1R,20260717,23,取手,チャリロト杯,F2,1,400,54.8,31.5069,Ａ級チ一般,1625,4,08:30,08:27,曇,1.0
20260717_取手_2R,20260717,23,取手,チャリロト杯,F2,2,400,54.8,31.5069,Ａ級チ一般,1625,4,08:50,08:47,曇,1.0
20260717_取手_3R,20260717,23,取手,チャリロト杯,F2,3,400,54.8,31.5069,Ａ級チ一般,1625,4,09:11,09:08,曇,1.0
20260717_取手_4R,20260717,23,取手,チャリロト杯,F2,4,400,54.8,31.5069,Ａ級チ選抜,1625,4,09:32,09:29,曇,1.0
20260717_取手_5R,20260717,23,取手,チャリロト杯,F2,5,400,54.8,31.5069,Ａ級チ選抜,1625,4,09:53,09:50,曇,1.0
20260717_取手_6R,20260717,23,取手,チャリロト杯,F2,6,400,54.8,31.5069,Ａ級チ選抜,1625,4,10:14,10:11,曇,2.0
20260717_取手_7R,20260717,23,取手,チャリロト杯,F2,7,400,54.8,31.5069,Ａ級チ決勝,1625,4,10:35,10:32,曇,1.0
20260717_西武園_1R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,1,400,47.6,29.4483,Ａ級チ一般,1625,4,15:25,15:22,雨,0.5
20260717_西武園_2R,20260717,26,西武園,競輪投票サービスＢｅｔｉｍｏ杯,F2,2,400,47.6,29.4483,Ａ級チ一般,1625,4,15:56,15:53,曇,0.5
