race_key,date,jo_code,jo_name,event_name,grade,race_no,track_length,straight_length,bank_angle,race_type,session,weather,wind_speed
20260721_京王閣_1R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,1,400,51.5,32.1761,Ａ級チ一般,ミッドナイト,晴,1.5
20260721_京王閣_2R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,2,400,51.5,32.1761,Ａ級チ一般,ミッドナイト,晴,1.0
20260721_京王閣_3R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,3,400,51.5,32.1761,Ａ級チ選抜,ミッドナイト,晴,1.0
20260721_京王閣_4R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,4,400,51.5,32.1761,Ａ級特一般,ミッドナイト,晴,0.5
20260721_京王閣_5R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,5,400,51.5,32.1761,Ａ級特一般,ミッドナイト,晴,0.5
20260721_京王閣_6R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,6,400,51.5,32.1761,Ａ級特選,ミッドナイト,晴,1.0
20260721_京王閣_7R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,7,400,51.5,32.1761,Ａ級特選,ミッドナイト,晴,0.5
20260721_京王閣_8R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,8,400,51.5,32.1761,Ａ級チ決勝,ミッドナイト,晴,0.5
20260721_京王閣_9R,20260721,27,京王閣,前検日コメならウィンチケット杯,F2,9,400,51.5,32.1761,Ａ級決勝,ミッドナイト,晴,0.5
20260721_松戸_1R,20260721,31,松戸,第８回みんなの競輪カップ,F2,1,333,38.2,29.745,Ａ級チ一般,モーニング,曇,0.5
20260721_松戸_2R,20260721,31,松戸,第８回みんなの競輪カップ,F2,2,333,38.2,29.745,Ａ級チ一般,モーニング,曇,0.5
20260721_松戸_3R,20260721,31,松戸,第８回みんなの競輪カップ,F2,3,333,38.2,29.745,Ａ級チ一般,モーニング,曇,0.5
20260721_松戸_4R,20260721,31,松戸,第８回みんなの競輪カップ,F2,4,333,38.2,29.745,Ａ級チ選抜,モーニング,曇,0.5
20260721_松戸_5R,20260721,31,松戸,第８回みんなの競輪カップ,F2,5,333,38.2,29.745,Ａ級チ選抜,モーニング,晴,0.5
20260721_松戸_6R,20260721,31,松戸,第８回みんなの競輪カップ,F2,6,333,38.2,29.745,Ａ級チ選抜,モーニング,晴,0.5
20260721_松戸_7R,20260721,31,松戸,第８回みんなの競輪カップ,F2,7,333,38.2,29.745,Ａ級チ決勝,モーニング,晴,0.5
20260721_豊橋_1R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,1,400,60.3,33.8394,Ａ級チ一般,ミッドナイト,晴,0.5
20260721_豊橋_2R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,2,400,60.3,33.8394,Ａ級チ一般,ミッドナイト,晴,0.2
20260721_豊橋_3R,20260721,45,豊橋,マイ出走表Ｂｅｔｉｍｏ杯,F2,3,400,60.3,33.8394,Ａ級チ選抜,ミッドナイト,晴,0.2
