レースキー,開催日,競輪場コード,競輪場名,開催名,グレード,レース番号,周長(m),みなし直線(m),カント角(度),レース種別,距離,周回数,発走時刻,投票締切,天候,風速
20260719_弥彦_1R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,1,400,63.1,32.4047,Ａ級チ一般,1625,4,10:57,10:54,曇,0.5
20260719_弥彦_2R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,2,400,63.1,32.4047,Ａ級チ一般,1625,4,11:22,11:19,曇,0.5
20260719_弥彦_3R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,3,400,63.1,32.4047,Ａ級チ選抜,1625,4,11:48,11:45,曇,0.5
20260719_弥彦_4R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,4,400,63.1,32.4047,Ｌ級ガ一般,1625,4,12:14,12:11,晴,1.0
20260719_弥彦_5R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,5,400,63.1,32.4047,Ａ級特一般,1625,4,12:40,12:37,晴,1.0
20260719_弥彦_6R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,6,400,63.1,32.4047,Ａ級特一般,1625,4,13:08,13:05,晴,1.0
20260719_弥彦_7R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,7,400,63.1,32.4047,Ａ級特選,1625,4,13:36,13:33,晴,1.0
20260719_弥彦_8R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,8,400,63.1,32.4047,Ａ級特選,1625,4,14:05,14:02,晴,1.0
20260719_弥彦_9R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,9,400,63.1,32.4047,Ａ級チ決勝,1625,4,14:35,14:32,晴,1.0
20260719_弥彦_10R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,10,400,63.1,32.4047,Ｌ級ガ決勝,1625,4,15:07,15:04,晴,1.0
20260719_弥彦_11R,20260719,21,弥彦,ＪＰＦ杯・伊藤克信賞,F2,11,400,63.1,32.4047,Ａ級決勝,1625,4,15:50,15:47,晴,1.0
20260719_京王閣_1R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,1,400,51.5,32.1761,Ａ級チ予選,1625,4,20:50,20:47,晴,1.0
20260719_京王閣_2R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,2,400,51.5,32.1761,Ａ級チ予選,1625,4,21:10,21:07,晴,1.0
20260719_京王閣_3R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,3,400,51.5,32.1761,Ａ級チ予選,1625,4,21:30,21:27,晴,1.0
20260719_京王閣_4R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,4,400,51.5,32.1761,Ａ級チ予選,1625,4,21:50,21:47,晴,1.0
20260719_京王閣_5R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,5,400,51.5,32.1761,Ａ級特予選,1625,4,22:10,22:07,晴,1.0
20260719_京王閣_6R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,6,400,51.5,32.1761,Ａ級特予選,1625,4,22:30,22:27,晴,1.0
20260719_京王閣_7R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,7,400,51.5,32.1761,Ａ級特予選,1625,4,22:50,22:47,晴,1.0
20260719_京王閣_8R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,8,400,51.5,32.1761,Ａ級特予選,1625,4,23:10,23:07,晴,1.0
20260719_京王閣_9R,20260719,27,京王閣,前検日コメならウィンチケット杯,F2,9,400,51.5,32.1761,Ａ級初特選,1625,4,23:30,23:27,晴,1.0
20260719_松戸_1R,20260719,31,松戸,第８回みんなの競輪カップ,F2,1,333,38.2,29.745,Ａ級チ予選,1682,5,08:30,08:27,晴,1.0
20260719_松戸_2R,20260719,31,松戸,第８回みんなの競輪カップ,F2,2,333,38.2,29.745,Ａ級チ予選,1682,5,08:50,08:47,晴,1.0
20260719_松戸_3R,20260719,31,松戸,第８回みんなの競輪カップ,F2,3,333,38.2,29.745,Ａ級チ予選,1682,5,09:10,09:07,晴,0.5
20260719_松戸_4R,20260719,31,松戸,第８回みんなの競輪カップ,F2,4,333,38.2,29.745,Ａ級チ予選,1682,5,09:30,09:27,晴,0.5
20260719_松戸_5R,20260719,31,松戸,第８回みんなの競輪カップ,F2,5,333,38.2,29.745,Ａ級チ予選,1682,5,09:50,09:47,晴,0.5
20260719_松戸_6R,20260719,31,松戸,第８回みんなの競輪カップ,F2,6,333,38.2,29.745,Ａ級チ予選,1682,5,10:10,10:07,晴,0.5
20260719_松戸_7R,20260719,31,松戸,第８回みんなの競輪カップ,F2,7,333,38.2,29.745,Ａ級チ予選,1682,5,10:30,10:27,晴,0.5
20260719_静岡_1R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,1,400,56.4,30.7228,Ａ級一般,1625,4,10:45,10:42,晴,0.5
20260719_静岡_2R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,2,400,56.4,30.7228,Ａ級一般,1625,4,11:10,11:07,晴,1.0
20260719_静岡_3R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,3,400,56.4,30.7228,Ａ級準決勝,1625,4,11:35,11:32,晴,1.0
20260719_静岡_4R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,4,400,56.4,30.7228,Ａ級準決勝,1625,4,12:01,11:58,晴,1.0
20260719_静岡_5R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,5,400,56.4,30.7228,Ａ級準決勝,1625,4,12:27,12:24,晴,1.5
20260719_静岡_6R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,6,400,56.4,30.7228,Ｌ級ガ予２,1625,4,12:54,12:51,晴,1.5
20260719_静岡_7R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,7,400,56.4,30.7228,Ｌ級ガ予２,1625,4,13:22,13:19,曇,1.5
20260719_静岡_8R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,8,400,56.4,30.7228,Ｓ級一般,2025,5,13:50,13:47,曇,1.0
20260719_静岡_9R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,9,400,56.4,30.7228,Ｓ級一般,2025,5,14:20,14:17,曇,1.5
20260719_静岡_10R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,10,400,56.4,30.7228,Ｓ級準決勝,2025,5,14:52,14:49,曇,1.0
20260719_静岡_11R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,11,400,56.4,30.7228,Ｓ級準決勝,2025,5,15:30,15:27,曇,0.5
20260719_静岡_12R,20260719,38,静岡,ＪＣ×ＨＰＣＪＣ・Ｋドリ杯,F1,12,400,56.4,30.7228,Ｓ級準決勝,2025,5,16:13,16:10,曇,1.0
20260719_岐阜_1R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,1,400,59.3,32.2519,Ｌ級ガ予２,1625,4,08:40,08:37,曇,0.2
20260719_岐阜_2R,20260719,43,岐阜,ＣＴＣなら３分前まで買える杯,F2,2,400,59.3,32.2519,Ｌ級ガ予２,1625,4,09:00,08:57,曇,0.6
